month,trades,pf,winrate,dd,gp,gl
2023-09,21,0.16125108555871834,23.809523809523807,-2.8640651737980583,52.05371982059509,-321.96297416610855
2023-10,26,0.16830082306261002,26.923076923076923,-3.372279716123172,64.48377211445127,-383.1281549652981
2023-11,23,0.18245645177788247,39.130434782608695,-2.526532375343049,55.30913296417731,-303.0976901083802
2023-12,16,0.25909640645546855,37.5,-1.8112943386151326,57.48630042359574,-222.41092391239556
2024-01,17,0.26622313430440586,35.294117647058826,-1.7656561651778868,62.79563707584817,-236.45002535347948
2024-02,15,0.08790073170520799,26.666666666666668,-2.195223635762089,21.091504167171504,-240.61386774338376
2024-03,16,0.1554897341900246,31.25,-1.9408169916243612,34.43528513913604,-221.09382021949227
2024-04,25,0.19290136630097746,36.0,-2.9269318046571957,62.36689047456348,-326.32802135187956
2024-05,11,0.5331340937489805,54.54545454545454,-0.9792547141716179,52.0884833713509,-97.71565408995835
2024-06,8,0.1298646460203119,37.5,-1.206565739182952,14.591238322241468,-112.93144665080126
2024-07,11,0.8815914823376235,72.72727272727273,-0.41725400610901353,48.60635559433214,-55.20248885648648
2024-08,21,0.13549518732051552,23.809523809523807,-2.981645155644097,44.33776704311289,-328.88818991051744
2024-09,30,0.2632575436546536,40.0,-2.902553014190412,98.82764743181133,-374.6653895891534
2024-10,9,0.2153895628829716,33.33333333333333,-1.0795079003160013,25.947701698881673,-120.91581217009323
2024-11,33,0.3631911093517838,39.39393939393939,-3.155180747411457,159.85720951834116,-441.8446887019351
2024-12,28,0.535966467672385,53.57142857142857,-1.6001429659809552,143.16896679843416,-267.1322869776472
2025-01,32,0.47805363081738217,46.875,-2.7507397377217635,190.94274493768933,-401.3638280076567
2025-02,23,0.35967541632216976,43.47826086956522,-1.8781447996578327,98.29874182523994,-273.1657449895597
2025-03,34,0.2823174189121205,44.11764705882353,-3.2446395263018846,126.49683573767776,-450.96078836787393
2025-04,18,0.9346387629552901,44.44444444444444,-1.0969532823309591,253.58763299092527,-272.2265653968418
2025-05,20,0.12452475855156392,20.0,-3.60383597793954,49.41110653936714,-399.9022406652571
2025-06,21,0.43854260695221525,42.857142857142854,-1.518743569145864,117.78743679362725,-269.22988614018465
2025-07,25,0.5198889915127235,48.0,-1.9154469571736277,154.45539917574877,-297.4347397689801
2025-08,23,0.06175319681636711,17.391304347826086,-4.046888710864027,26.65731521229247,-431.3461862986927
