month,trades,pf,winrate,dd
2023-10,4,1.325081019191255,50.0,-0.14204468544264381
2023-11,4,0.0,0.0,-0.6332300329640606
2023-12,7,1.660668849168649,57.14285714285714,-0.1677185747174348
2024-01,4,1.3612285804740685,50.0,-0.2245275211622655
2024-02,3,0.0,0.0,-0.45565628248006584
2024-03,1,,100.0,-0.0
2024-04,4,0.37875506553008315,25.0,-0.4233418318021265
2024-05,1,,100.0,-0.0
2024-06,3,0.0,0.0,-0.37761537881871865
2024-07,1,,100.0,-0.03448974091813106
2024-08,6,0.26965429918296735,16.666666666666664,-0.5751569220857178
2024-09,8,2.240539214946546,62.5,-0.200756611466546
2024-10,3,2.2906489892644553,66.66666666666666,-0.2619150155790839
2024-11,10,2.921518368777393,70.0,-0.37415780123596365
2024-12,6,1.4396178038291787,50.0,-0.23766960226840883
2025-01,7,1.3869288624646607,57.14285714285714,-0.3592420561190357
2025-02,5,1.0537384555332827,40.0,-0.3602720891220934
2025-03,8,0.6874153625589908,37.5,-0.3437060261307523
2025-04,5,3.3895757150232204,60.0,-0.2748893972369104
2025-05,9,0.12054288186361342,11.11111111111111,-1.1343661834189778
2025-06,8,0.8702541316460971,37.5,-0.55660170748012
2025-07,5,0.24874653904940905,20.0,-0.46225566493701686
2025-08,7,0.28437075701628783,28.57142857142857,-0.6869202988863843
2025-09,1,0.0,0.0,-0.13153420487084233
