month,trades,pf,winrate,dd,gp,gl
2023-09,5,0.04811276218316513,40.0,-0.5368555849880052,2.39362438712827,-49.7451864547662
2023-10,5,0.261708512791553,40.0,-0.5897953438977144,15.47253558225051,-59.07079068421587
2023-11,8,0.01632984150927464,12.5,-1.3213445185844996,2.180252720160306,-134.31470457861064
2023-12,10,0.18216344379890273,40.0,-0.8773297687292181,18.29567973204044,-100.61050919789587
2024-01,6,0.8338479817437452,50.0,-0.24095751229304962,21.10718654734081,-25.345562256688616
2024-02,9,0.010758730076480158,11.11111111111111,-1.0998046238463788,1.1889130017710627,-110.8474580598431
2024-03,5,6.0473754607639133e-05,20.0,-0.5349619274699013,0.00322943368249895,-53.49942218067085
2024-04,7,0.08275241589002055,28.57142857142857,-0.9974577182948474,8.986227432574134,-108.7319992620602
2024-05,3,0.4627999801756678,66.66666666666666,-0.2743974780146985,8.537732044500386,-18.465347493970583
2024-06,7,0.009641587831833668,28.57142857142857,-0.8585591359408395,0.8255410976730264,-85.85803646423045
2024-07,4,0.3315222595381779,75.0,-0.257978845316853,5.806801535229608,-17.52367599807215
2024-08,10,0.034000886787127295,10.0,-1.7043712094065855,5.42627244275074,-161.03558309523308
2024-09,14,0.17660758741902102,42.857142857142854,-1.1085032010377915,20.74530463613754,-117.61258167692188
2024-10,5,0.0,0.0,-0.3556871349735924,0.0,-34.12092566003447
2024-11,9,1.2307585546910862,55.55555555555556,-0.42366062461797194,61.31523661835697,-49.913107765263874
2024-12,8,0.24274421133309368,50.0,-0.713509844796878,18.405899957001044,-76.01729571522692
2025-01,9,0.3506367847763665,44.44444444444444,-0.8144829887725913,36.641434092862625,-104.68699805074836
2025-02,6,0.5069947468996304,50.0,-0.49317776258054336,29.220427660933026,-57.694049442211636
2025-03,7,0.13492455043168355,28.57142857142857,-0.5710892919000399,7.681900363696489,-57.135459744162546
2025-04,3,2.3034885966076017,66.66666666666666,-0.21819458002637626,50.21436255056554,-21.819458002637013
2025-05,7,0.0,0.0,-1.7739202038677737,0.0,-175.6077621348099
2025-06,7,0.2711243002403964,42.857142857142854,-0.8722849833317281,23.936348179330118,-88.30936689030652
2025-07,4,0.0,0.0,-0.9889131071887269,0.0,-98.89131071887319
2025-08,9,0.016679539040546466,11.11111111111111,-1.6489835477986658,2.712537695780277,-162.9228551667363
