month,trades,pf,winrate,dd
2023-10,6,0.8106890173497873,33.33333333333333,-0.2929249300372194
2023-11,5,0.0,0.0,-0.7492044670969977
2023-12,9,0.9788702011582677,44.44444444444444,-0.23385509567186435
2024-01,2,,100.0,-0.07477874505441573
2024-02,6,0.6647172913419738,50.0,-0.45565628248006584
2024-03,4,4.575780639664728,75.0,-0.0821501207627029
2024-04,5,0.34728928573463064,20.0,-0.38344410585041677
2024-05,3,3.311820502941969,66.66666666666666,-0.17541430260502588
2024-06,5,0.5554932820019826,40.0,-0.40788397293124445
2024-07,4,4.661566898477453,75.0,-0.10958425191032184
2024-08,8,0.43250976526322854,25.0,-0.5287227722686305
2024-09,6,0.2641173775257015,16.666666666666664,-0.45159895173867426
2024-10,3,1.9100037030073298,66.66666666666666,-0.26192586223910963
2024-11,9,15.672842621872272,88.88888888888889,-0.17525833979474825
2024-12,4,,100.0,-0.11040844182563792
2025-01,7,1.3869288624646607,57.14285714285714,-0.3592420561190357
2025-02,6,1.0553470406348795,50.0,-0.3482012122569822
2025-03,4,3.2165875120647676,75.0,-0.2731766377306988
2025-04,1,,100.0,-0.0
2025-05,5,0.0,0.0,-0.7406098270517414
2025-06,5,2.0839163520894104,60.0,-0.22349749316006307
2025-07,2,0.0,0.0,-0.35199580086633375
2025-08,9,0.2375931973923511,22.22222222222222,-0.7789654720652295
2025-09,2,1.614138895100711,50.0,-0.13153420487084233
