month,trades,pf,winrate,dd,gp,gl
2023-09,6,0.040187717581168236,16.666666666666664,-1.146807638529379,4.6294635580185,-114.73385489464474
2023-10,12,0.27670544192330254,41.66666666666667,-1.2668110938291122,46.04032718969799,-166.68004984078067
2023-11,9,0.14248387641017562,33.33333333333333,-1.2819460805670646,21.224979633854772,-149.41958769056149
2023-12,0,,,,0.0,0.0
2024-01,0,,,,0.0,0.0
2024-02,0,,,,0.0,0.0
2024-03,7,0.2704634148083856,57.14285714285714,-0.6168258718054931,16.368065322859866,-60.486702557311716
2024-04,0,,,,0.0,0.0
2024-05,0,,,,0.0,0.0
2024-06,0,,,,0.0,0.0
2024-07,5,0.8480210456771498,80.0,-0.2689348172477901,17.119863812394613,-20.220122183339228
2024-08,15,0.145606942005732,33.33333333333333,-2.0240718852261863,33.30572609900228,-229.54433061496215
2024-09,0,,,,0.0,0.0
2024-10,0,,,,0.0,0.0
2024-11,0,,,,0.0,0.0
2024-12,15,0.8542659473613837,73.33333333333333,-0.5711473530561895,77.4949745885783,-90.84286918071679
2025-01,20,0.4827045074136324,50.0,-1.8300695570579784,123.79819481665945,-257.47069807576844
2025-02,0,,,,0.0,0.0
2025-03,0,,,,0.0,0.0
2025-04,0,,,,0.0,0.0
2025-05,19,0.11591772551575341,31.57894736842105,-3.086955584943829,39.005436771038404,-336.19067030372224
2025-06,0,,,,0.0,0.0
2025-07,0,,,,0.0,0.0
2025-08,0,,,,0.0,0.0
