month,trades,pf,winrate,dd,gp,gl
2023-09,37,0.04112275922786686,18.91891891891892,-4.790499966835638,20.14716368974419,-494.36627528331303
2023-10,42,0.14196282467753965,35.714285714285715,-4.7993995104073095,79.44734414397018,-559.3872951847121
2023-11,48,0.09382716569140757,25.0,-4.66339309529793,48.28121724958183,-514.6205267793831
2023-12,38,0.1680092778828302,26.31578947368421,-3.722480928435923,75.44625954928289,-447.6943523928656
2024-01,56,0.13493254503520555,17.857142857142858,-5.623129580179398,85.63802692340974,-632.6133246725545
2024-02,53,0.027443119040789676,13.20754716981132,-6.557346434775191,18.459885745927807,-674.1945292234524
2024-03,46,0.030099764619332923,10.869565217391305,-5.214294348856918,15.907149139813606,-523.5347817047684
2024-04,48,0.13719847386007386,29.166666666666668,-4.8460338936356155,72.83078612112232,-538.5735262253146
2024-05,37,0.05560044991452534,16.216216216216218,-3.7827974815062726,21.89470167643718,-390.0068631226645
2024-06,46,0.022993381667079486,10.869565217391305,-5.541159207975199,12.505650162108857,-554.2342440140292
2024-07,40,0.06918626560147996,17.5,-4.0209726322448684,29.347340354994884,-423.16578257555716
2024-08,46,0.0813039596498222,17.391304347826086,-5.784877844066905,50.68930196648242,-627.8252085310883
2024-09,44,0.211065246437638,34.090909090909086,-3.5052648500193295,88.33697939217262,-418.2809901299718
2024-10,41,0.06918445267012913,19.51219512195122,-3.6328782175530927,25.770487389592596,-372.58397186108004
2024-11,61,0.3636200957616481,42.62295081967213,-4.295686483349892,210.68532567203604,-584.8384389515422
2024-12,55,0.32460930625765066,47.27272727272727,-3.2614171056271957,146.2159963321339,-449.93427657021533
2025-01,61,0.2665675913211035,42.62295081967213,-5.788402307488849,194.2636822059348,-733.7126434814394
2025-02,43,0.13439701102225385,30.23255813953488,-4.751629620722064,73.67792337614866,-545.9111301574636
2025-03,51,0.28124978017944063,50.98039215686274,-4.081764740459548,155.20786382402653,-555.8087313860254
2025-04,37,0.559057904503059,45.94594594594595,-3.271251813779208,319.2784799230134,-575.1500642225087
2025-05,41,0.24506040278799843,39.02439024390244,-4.713476019468265,141.50923763875878,-576.1462762354852
2025-06,38,0.18499123308488669,36.84210526315789,-4.229638672554048,95.53663398644383,-518.5005012418554
2025-07,58,0.19538104684377364,36.206896551724135,-5.904353410107454,132.49374636581194,-675.7006311537499
2025-08,56,0.043380580468145864,19.642857142857142,-8.017922185817639,36.61030958013585,-838.4025281618951
