month,trades,pf,winrate,dd,gp,gl
2023-09,10,0.2507960823634674,20.0,-1.2164669985195498,36.99019842960659,-147.97156912153486
2023-10,13,0.20815346686747022,23.076923076923077,-1.5221735818923277,38.737494776925985,-186.1443938076898
2023-11,13,0.28880717889834756,23.076923076923077,-1.48703751317395,50.77955374069265,-176.64558713401948
2023-12,10,0.03933228919987018,10.0,-1.5376138808863682,6.301520254848841,-160.0213458334789
2024-01,10,0.08110865521233102,10.0,-1.4224371962560323,12.556971835426118,-154.80069146103367
2024-02,17,0.04899171307228716,17.647058823529413,-1.9107066453860178,9.765389130693528,-200.8360536692965
2024-03,7,0.08153229040307207,28.57142857142857,-0.7578387581778978,5.756517600203258,-70.80269503295885
2024-04,9,0.3133108355703808,33.33333333333333,-0.8791915633688308,32.71702322639092,-104.47906922615326
2024-05,11,0.015113394118935218,18.181818181818183,-1.2963249355019024,1.98447602680036,-131.61696957699235
2024-06,14,0.3361454923932603,42.857142857142854,-0.8839226366686659,41.41615742091673,-123.29326590940703
2024-07,11,0.04451266408107156,9.090909090909092,-1.5054732658660086,6.746829972887202,-150.64889830813922
2024-08,8,0.052187278944115345,12.5,-1.144931959199369,6.299402455085843,-120.79259837502231
2024-09,8,0.0,0.0,-1.342485312650754,0.0,-134.24853126507782
2024-10,8,0.2914198599704297,37.5,-0.7110380027075203,23.77713233835707,-81.607648743791
2024-11,19,0.18086557391768712,21.052631578947366,-2.350606217863571,51.70397910282715,-286.7646008891803
2024-12,8,0.0,0.0,-1.488978673498409,0.0,-148.89786734983755
2025-01,14,0.2962947473264941,21.428571428571427,-1.6542243167302906,68.67524432331028,-231.8784435299762
2025-02,7,0.16903664051202466,28.57142857142857,-1.0767888172924067,18.85639533210334,-111.4158873661998
2025-03,11,0.4061924237545793,27.27272727272727,-1.4521215484140315,62.46419477070077,-153.5281219986512
2025-04,7,0.2532936620322743,14.285714285714285,-1.6994166163935231,43.345567443570275,-170.67828341495854
2025-05,7,0.14632225533171106,14.285714285714285,-0.9964865423227276,17.033582237637916,-116.68223646991083
2025-06,6,0.5983893029111021,33.33333333333333,-0.4831623853733924,52.40172027149356,-87.79226870362218
2025-07,16,0.3456355302349331,31.25,-1.6085797490636877,64.48438624185592,-187.56142771385544
2025-08,11,0.6824223290229657,45.45454545454545,-0.5992042890207827,73.37026039877286,-107.73600925650973
