month,trades,pf,winrate,dd,gp,gl
2023-09,20,0.11804347725497821,20.0,-3.0006036757561527,38.18202619007869,-321.7683200030678
2023-10,33,0.21851804713014913,33.33333333333333,-3.558833128222938,98.05555878617,-448.0377314508729
2023-11,26,0.1953178161283539,42.30769230769231,-2.6552175358854013,63.407605475627776,-324.0873629023042
2023-12,18,0.3140205953455262,44.44444444444444,-1.6904261467317383,69.76195068628425,-222.5794164120956
2024-01,26,0.34825096172437475,46.15384615384615,-1.999137205753243,105.28570523773479,-302.29511691060856
2024-02,17,0.09385085128698585,29.411764705882355,-2.3418230287737263,24.19229945994611,-258.3746023373222
2024-03,15,0.3023534582789648,46.666666666666664,-1.1909681029598662,47.301354253384275,-156.4674458437324
2024-04,29,0.19871849310989323,34.48275862068966,-3.1898211362177964,75.67235239071584,-384.0417012464657
2024-05,9,0.35225778731701896,44.44444444444444,-0.9956853233754948,34.37206263939059,-97.55293431381436
2024-06,10,0.20484487585318273,50.0,-1.1225136495701449,23.025974628957986,-112.94154737161375
2024-07,17,0.4211481237712488,58.82352941176471,-0.8742324188181216,53.63360138264123,-127.52961847474211
2024-08,22,0.16081786857076608,27.27272727272727,-2.9632223520208556,53.90163885594394,-336.60681505259686
2024-09,31,0.27915536940245167,41.935483870967744,-2.8167091062590632,102.47371351535087,-366.24855921009754
2024-10,12,0.2437028655317128,41.66666666666667,-1.1886165017941264,33.59926523657273,-138.36283125177977
2024-11,36,0.3224652392603151,36.11111111111111,-3.7021433472543275,159.22583255221997,-496.09850759446323
2024-12,31,0.5182525901331991,51.61290322580645,-1.8260110134772467,157.81154584166325,-304.4416667066954
2025-01,35,0.4428037478202658,45.714285714285715,-3.0329340483210343,194.5074260602143,-441.5842297017383
2025-02,26,0.20153546482522908,30.76923076923077,-3.2392715396916016,80.42153885306965,-397.2379641930678
2025-03,36,0.2564858985347402,41.66666666666667,-3.70315230134598,122.4613530899115,-481.5685473316245
2025-04,20,0.5040351764350861,35.0,-1.9619080418702861,182.7543949244147,-363.7450031980526
2025-05,24,0.12455066040453773,20.833333333333336,-4.064286574117837,57.54360409322685,-463.97226150500654
2025-06,24,0.48586175796198033,45.83333333333333,-1.4823944354122487,139.12318266797578,-286.93061980018274
2025-07,34,0.3492259751511158,38.23529411764706,-3.319638440696726,155.8803449070398,-447.18379539866885
2025-08,27,0.051508739713111845,14.814814814814813,-4.88328053660333,26.558189489116693,-514.8862431494464
