month,trades,pf,winrate,dd,gp,gl
2023-09,6,0.040187717581168236,16.666666666666664,-1.146807638529379,4.6294635580185,-114.73385489464474
2023-10,9,0.25734889732755,44.44444444444444,-1.0436045670969785,30.735232116696174,-119.70293305637657
2023-11,9,0.14248387641017562,33.33333333333333,-1.2819460805670646,21.224979633854772,-149.41958769056149
2023-12,8,0.1905041033744894,25.0,-1.2357049195315661,27.703519300268614,-145.4137167271586
2024-01,11,0.3288414728320362,45.45454545454545,-0.8904054589877863,42.09216333314669,-128.19554246076802
2024-02,7,0.0255645295425861,14.285714285714285,-1.3847815835844046,3.6169559486989264,-142.09511430713872
2024-03,6,0.15745261861490203,50.0,-0.5815333037842763,9.522080100557904,-60.444406134426345
2024-04,13,0.34506446809550473,53.84615384615385,-1.275453257393,45.14300740345351,-131.43095948564826
2024-05,5,0.46451114045957553,60.0,-0.5154005979923992,19.78956130733291,-42.6377636169574
2024-06,6,0.05992063903436193,33.33333333333333,-1.059932849838896,5.6073483907351545,-94.11678118651191
2024-07,4,,100.0,-0.11938250590064481,17.154754403429763,0.0
2024-08,13,0.13305911121549754,30.76923076923077,-1.8376957814604578,27.164367236540716,-204.75340266591135
2024-09,16,0.4926119096306767,56.25,-1.4615088922251829,72.78640226490637,-147.8452833188181
2024-10,3,0.9266200053485455,66.66666666666666,-0.3471064732121443,19.4438841148704,-21.01685312740707
2024-11,20,0.4435774044683619,45.0,-1.7958745147733546,114.45735394929318,-259.1743937893862
2024-12,15,0.8542659473613837,73.33333333333333,-0.5711473530561895,77.4949745885783,-90.84286918071679
2025-01,19,0.46174473212461575,47.368421052631575,-1.8833884005048374,118.41498049430658,-257.4458564780917
2025-02,6,0.286798318202169,50.0,-0.5965780374616814,22.878905164710854,-79.88269278061964
2025-03,18,0.21442690216463445,38.88888888888889,-2.1814488267886345,59.15681897452252,-277.3017016533861
2025-04,10,0.5970654911976898,40.0,-0.8357712436198539,96.99474619763032,-162.85031010688016
2025-05,17,0.08740212839496767,23.52941176470588,-3.1510428374465382,29.389926860458736,-335.99755461605304
2025-06,13,0.1493395313147484,30.76923076923077,-1.6988471086106127,29.811748196451447,-199.69645905751193
2025-07,16,0.531886296051184,56.25,-1.1773358891208674,92.55231799368873,-174.42583227195925
2025-08,14,0.06556324430823504,21.428571428571427,-2.6362579749067527,18.583965338142114,-282.2097628288143
