month,trades,pf,winrate,dd,gp,gl
2023-09,24,0.10062950111070837,25.0,-2.859284644528215,30.702053475421724,-304.08661874058805
2023-10,30,0.14781114224630942,30.0,-3.385141546931958,55.91615988129547,-378.217190262156
2023-11,28,0.10497856813983648,32.142857142857146,-3.2948027596807816,38.293376984412035,-364.64471599803454
2023-12,23,0.1667816045941649,26.08695652173913,-2.3164865779484733,43.789951189384524,-263.4564337011919
2024-01,27,0.1483286507755727,22.22222222222222,-2.8183665691577042,48.46953705408447,-327.42616337542785
2024-02,26,0.042248498162143835,15.384615384615385,-3.1594632896918107,13.916305374906289,-329.8626343440869
2024-03,25,0.08418942603683574,20.0,-2.728874068183307,24.525701987888823,-290.0496013193363
2024-04,32,0.12592426079327873,31.25,-3.7052239232256534,49.921475486502544,-401.2461114618144
2024-05,23,0.11219373506955227,21.73913043478261,-2.269076889949284,25.691160197278098,-227.91099585051182
2024-06,23,0.028963342681269894,8.695652173913043,-2.789786313563658,7.796585174668298,-272.55111845940837
2024-07,24,0.1608152028454692,29.166666666666668,-1.9760183288730193,35.97324538796362,-223.5629008819342
2024-08,24,0.09335545930962165,20.833333333333336,-3.3792946860929596,33.40005920379015,-360.1265162451612
2024-09,30,0.24289598092726783,40.0,-2.609279138795284,81.9986809304355,-336.6845163156788
2024-10,25,0.0734430521086803,12.0,-2.4707787427662775,19.448345431046,-264.5057807488487
2024-11,37,0.2774943207009087,37.83783783783784,-3.4216483605323367,127.23022208206709,-460.0800676057118
2024-12,36,0.4450160032712663,47.22222222222222,-1.745038338165672,118.4552117494112,-266.10048965831834
2025-01,38,0.3252149920981865,36.84210526315789,-3.561242492229233,151.74390933354093,-469.1529688353004
2025-02,28,0.2338099686721153,39.285714285714285,-2.4652533721104097,73.07467605915232,-312.4324037841833
2025-03,33,0.25962791154067255,48.484848484848484,-2.8909872208358722,100.55863157610483,-389.6573536596858
2025-04,19,0.515721796280419,36.84210526315789,-1.669335652099413,154.75899292548596,-300.70083113314143
2025-05,20,0.1065476849687902,20.0,-3.6742344971358865,42.25858907288193,-399.79679962573607
2025-06,21,0.349712798342252,42.857142857142854,-1.7510248487250135,93.84531342659068,-268.94779829909135
2025-07,26,0.43688763216580107,46.15384615384615,-2.0856126533890462,123.67276726736726,-283.6569955909004
2025-08,26,0.0550587480823993,19.230769230769234,-4.313183287554967,25.248801427454026,-456.56713018294823
