month,trades,pf,winrate,dd,gp,gl
2023-09,5,0.09819974109009041,20.0,-0.8054732431556633,7.698029249101648,-78.23337940360874
2023-10,7,0.4475767576602475,42.857142857142854,-0.6836335840063268,39.73298765836674,-88.99666074402921
2023-11,9,0.23300302533648418,33.33333333333333,-1.0546245444162716,31.89305077391479,-137.35550521554066
2023-12,0,,,,0.0,0.0
2024-01,0,,,,0.0,0.0
2024-02,0,,,,0.0,0.0
2024-03,6,0.2978825334911982,50.0,-0.5622616008254644,18.01734691475235,-60.48684370569564
2024-04,0,,,,0.0,0.0
2024-05,0,,,,0.0,0.0
2024-06,0,,,,0.0,0.0
2024-07,4,1.8642933677999414,75.0,-0.1688620692660625,24.045034203019412,-12.91754089179851
2024-08,13,0.09306324602855928,15.384615384615385,-2.0001869246270343,19.417053752148963,-209.89625591750396
2024-09,0,,,,0.0,0.0
2024-10,0,,,,0.0,0.0
2024-11,0,,,,0.0,0.0
2024-12,12,0.5028658100022513,50.0,-0.7652584913127258,61.8714972886829,-123.0367099152945
2025-01,0,,,,0.0,0.0
2025-02,0,,,,0.0,0.0
2025-03,0,,,,0.0,0.0
2025-04,5,0.5615999412666142,20.0,-0.6625665289576532,33.431731591938046,-59.725546152106304
2025-05,10,0.14197808391839295,20.0,-1.757878161390647,28.722709171984818,-203.03463378459378
2025-06,0,,,,0.0,0.0
2025-07,0,,,,0.0,0.0
2025-08,0,,,,0.0,0.0
