month,trades,pf,winrate,dd,gp,gl
2023-09,8,0.06095648219328308,12.5,-1.6624656738007393,9.719430564219458,-158.90092814121013
2023-10,9,0.3748291637719841,33.33333333333333,-1.0927357962907003,52.46140054433546,-140.28976319848414
2023-11,11,0.2049185064432212,27.27272727272727,-1.5279834795112635,39.2133765936119,-192.01172454473664
2023-12,11,0.2843036862234462,27.27272727272727,-1.5436415228429756,52.80908811924818,-186.75078266078413
2024-01,14,0.36823264961782093,35.714285714285715,-1.3004282057171745,73.84198574390513,-200.95979079170684
2024-02,9,0.11009764655205095,22.22222222222222,-1.49904968216803,18.457499044640045,-168.36246726144512
2024-03,6,0.5417597647960224,50.0,-0.4422470556188274,34.17765719385764,-63.173429063429836
2024-04,13,0.24368127821312976,30.76923076923077,-1.9766382486977596,47.948220982307845,-198.02262473592944
2024-05,6,0.5939028823002283,50.0,-0.5389463229953373,37.296685728075765,-62.85577890636389
2024-06,5,0.07783395370494331,20.0,-1.0850019481148832,7.258813219266617,-93.81118022033702
2024-07,3,1.061314393405519,66.66666666666666,-0.31304327415062616,21.702825664501717,-20.48462615656348
2024-08,11,0.3144368350348283,36.36363636363637,-1.2108773026666908,49.81258487174357,-159.01908735261614
2024-09,11,0.47093138532708545,36.36363636363637,-0.9449748684346782,71.58727231197165,-152.20737657074991
2024-10,3,0.31156302244064427,33.33333333333333,-0.7507268144934409,14.82010527171255,-47.737304291531785
2024-11,19,0.6233638533929654,42.10526315789473,-1.6152615718895036,168.42673608337788,-271.18345219605277
2024-12,14,0.8006938538899044,57.14285714285714,-1.1048102663211656,113.02224546996777,-141.40091080066892
2025-01,21,0.7333365901642637,47.61904761904761,-1.480049480979695,206.29805923252644,-282.4003034427569
2025-02,9,0.7797543955847218,55.55555555555556,-0.6369469002026618,90.39498877576776,-116.29158490473786
2025-03,16,0.23859123442137634,31.25,-2.06208664003914,64.26722945098467,-270.47589345489547
2025-04,11,1.0413169636164201,45.45454545454545,-0.9888540028386017,167.3591796709233,-161.26815489144536
2025-05,11,0.225985200984933,27.27272727272727,-1.667795005796291,45.49421979668601,-202.18257437300318
2025-06,15,0.39688572978106085,33.33333333333333,-1.69050492690761,93.78282351588506,-236.50495111499043
2025-07,16,0.8424416819112657,56.25,-0.9368485066303611,149.7560611223022,-178.17554593865998
2025-08,16,0.09432267842682121,18.75,-2.929044664401048,30.576742245869756,-323.4812086859779
