month,trades,pf,winrate,dd,gp,gl
2023-09,3,0.4550396404787014,33.33333333333333,-0.25701435811790185,20.484840850408926,-45.11811321570632
2023-10,5,0.41230638590667423,40.0,-0.4611784690701004,28.852877331611325,-70.1084374368842
2023-11,4,0.7735830694733924,25.0,-0.6402292716894409,38.83790567375418,-50.36873764299469
2023-12,4,0.0,0.0,-0.7109626921504075,0.0,-71.05436141504035
2024-01,3,0.3103186849613444,33.33333333333333,-0.29907466829383056,12.605658443849727,-40.69412943754587
2024-02,6,0.01984831236680276,16.666666666666664,-0.8051635325483586,1.6253044717694287,-82.1416577266061
2024-03,3,0.12718912974605795,33.33333333333333,-0.36959035505463866,3.8047265028337236,-29.983647444599235
2024-04,4,0.5796918864880508,50.0,-0.48832749071129333,24.39798560838878,-42.151561436550914
2024-05,2,0.0,0.0,-0.39505217053927844,0.0,-39.50521705392754
2024-06,1,,100.0,-0.1041982580969325,22.323970143748,0.0
2024-07,3,0.16991805455675074,33.33333333333333,-0.39668797548054746,6.746829972887202,-39.69556141128319
2024-08,2,0.0,0.0,-0.28192947086267406,0.0,-26.507443797267904
2024-09,2,0.0,0.0,-0.41520928838763016,0.0,-41.52092883876315
2024-10,5,0.18441814258653516,20.0,-0.7229836675269108,13.368337827603694,-72.39501765180333
2024-11,9,0.10129118326857661,11.11111111111111,-1.53799136487891,17.29745045484298,-171.09658694273205
2024-12,2,0.0,0.0,-0.43338833876142013,0.0,-43.33883387614115
2025-01,5,0.0,0.0,-1.1023112515490152,0.0,-110.23112515490162
2025-02,2,0.0,0.0,-0.46670915760027576,0.0,-46.67091576002687
2025-03,3,0.0,0.0,-0.7344059439650663,0.0,-66.80685594846426
2025-04,3,0.0,0.0,-0.8548005175678219,0.0,-85.48005175678195
2025-05,1,0.0,0.0,-0.21171162579450842,0.0,-21.17116257945119
2025-06,2,1.060912930756301,50.0,-0.24563405708446506,24.513104813975943,-23.158939673060125
2025-07,3,0.0,0.0,-0.5456551568048806,0.0,-54.565515680488275
2025-08,2,,100.0,-0.104760134789883,50.29409896889806,0.0
