month,trades,pf,winrate,dd
2023-10,1,0.0,0.0,-0.22319350152516515
2023-11,3,0.0,0.0,-0.7008807274363038
2023-12,4,0.1384897675102752,50.0,-0.40352916759713864
2024-01,1,,100.0,-0.09640551292139365
2024-02,6,0.015788414511589688,16.666666666666664,-0.7903386483118946
2024-03,2,0.3756007771007394,50.0,-0.18111432254042104
2024-04,4,0.09632135146779318,25.0,-0.5758761615657915
2024-05,3,0.4627999801756678,66.66666666666666,-0.2743974780146985
2024-06,5,0.01783718927931487,40.0,-0.752952668781115
2024-07,4,0.3315222595381779,75.0,-0.257978845316853
2024-08,6,0.05168464630773165,16.666666666666664,-1.1159225476329304
2024-09,3,0.05379200155391034,33.33333333333333,-0.37943561690171324
2024-10,2,0.0,0.0,-0.24853464784372337
2024-11,4,,100.0,-0.0
2024-12,2,,100.0,-0.06139317340183581
2025-01,5,0.4925798963267242,60.0,-0.5683836447566426
2025-02,2,0.2695878460716785,50.0,-0.3038939919294492
2025-03,2,12.605750627124612,50.0,-0.10467151387065776
2025-04,1,,100.0,-0.0
2025-05,5,0.0,0.0,-1.2316187658212074
2025-06,2,,100.0,-0.016009850546372384
2025-07,2,0.0,0.0,-0.549587982824451
2025-08,4,0.0,0.0,-1.0995061470639333
2025-09,1,0.0,0.0,-0.2081178354080837
