month,trades,pf,winrate,dd,gp,gl
2023-09,6,0.06682550181405626,16.666666666666664,-1.1704101839305592,7.698029249101648,-114.76390756197544
2023-10,9,0.3817310468103623,44.44444444444444,-0.9321589948325326,45.61451483440675,-119.7784113761157
2023-11,9,0.2140118164779653,33.33333333333333,-1.1759341481941354,31.89305077391479,-149.48646559332727
2023-12,8,0.2580839955093136,25.0,-1.1716280401557588,37.54724482875025,-145.51923104233
2024-01,11,0.4786439004924224,45.45454545454545,-0.69952585536186,61.304109614119156,-128.31387155821818
2024-02,7,0.04618458396864064,14.285714285714285,-1.355718633762204,6.534350864751831,-142.10621424097377
2024-03,6,0.2978825334911982,50.0,-0.5622616008254644,18.01734691475235,-60.48684370569564
2024-04,13,0.2724705387928077,38.46153846153847,-1.6986211405309204,47.78003857127705,-176.3101190841387
2024-05,5,0.7108032615355664,60.0,-0.5154133346676026,30.290818888397425,-42.6702909799583
2024-06,6,0.11727260141723075,33.33333333333333,-1.0331099440260672,10.975518166204942,-94.11678118651191
2024-07,4,,100.0,-0.11937581850380852,29.229941267755134,0.0
2024-08,13,0.20172314221938584,30.76923076923077,-1.7324009354198089,41.2007583797274,-204.8752588120053
2024-09,16,0.44788016084302534,43.75,-1.401130880753343,86.23082748220912,-192.68281277566246
2024-10,3,1.3176007327893722,66.66666666666666,-0.3471064732121443,27.654132665740306,-21.01685312740707
2024-11,20,0.505707302144801,40.0,-1.7254730236966886,142.86455648342496,-283.5094552251794
2024-12,15,0.9948227570596032,66.66666666666666,-0.5824742102938707,110.53505581298243,-111.2879604086512
2025-01,19,0.531089481601713,42.10526315789473,-1.9505149992778081,148.4852145814812,-280.8934042100558
2025-02,6,0.4464402123043891,50.0,-0.46970281424864035,35.62911174095112,-79.94198953759934
2025-03,18,0.22975139336899414,33.33333333333333,-2.3379710464834225,69.28099256820215,-303.07809721653655
2025-04,10,0.7688371600232559,40.0,-0.7465836578129714,125.01365944128067,-163.09355409308515
2025-05,17,0.10665951141222768,17.647058823529413,-3.296946745963525,37.97373878084055,-357.7444558150655
2025-06,13,0.22251940614802454,30.76923076923077,-1.5978440120939519,44.427392323102666,-199.84381056727824
2025-07,16,0.7488396050221254,56.25,-0.9672827050395405,130.54336331366147,-174.7563042969325
2025-08,14,0.06680536748597958,14.285714285714285,-2.828485862610053,20.315984838495236,-303.1645710994958
