month,trades,pf,winrate,dd,gp,gl
2023-09,6,0.06682550181405626,16.666666666666664,-1.1704101839305592,7.698029249101648,-114.76390756197544
2023-10,12,0.3973536727103909,41.66666666666667,-1.06736677558541,66.17201145558403,-166.85509848060758
2023-11,9,0.2140118164779653,33.33333333333333,-1.1759341481941354,31.89305077391479,-149.48646559332727
2023-12,0,,,,0.0,0.0
2024-01,0,,,,0.0,0.0
2024-02,0,,,,0.0,0.0
2024-03,7,0.46920672439279104,57.14285714285714,-0.6035767013454985,28.404759737107693,-60.54912615507756
2024-04,0,,,,0.0,0.0
2024-05,0,,,,0.0,0.0
2024-06,0,,,,0.0,0.0
2024-07,5,1.444291484594434,80.0,-0.2689348172477901,29.170929250117908,-20.220122183339228
2024-08,15,0.2216071189848929,33.33333333333333,-1.8852619231570666,50.721426546947264,-229.6972523934893
2024-09,0,,,,0.0,0.0
2024-10,0,,,,0.0,0.0
2024-11,0,,,,0.0,0.0
2024-12,15,0.9948227570596032,66.66666666666666,-0.5824742102938707,110.53505581298243,-111.2879604086512
2025-01,20,0.5616923965458975,45.0,-1.8655710533313163,157.0731546623026,-280.93315076633866
2025-02,10,0.12298740619377453,20.0,-1.744434485281432,24.170919991184277,-195.99099951838951
2025-03,0,,,,0.0,0.0
2025-04,0,,,,0.0,0.0
2025-05,0,,,,0.0,0.0
2025-06,14,0.2711309016206528,35.714285714285715,-1.5016351736789724,54.12641294348134,-199.91778866169986
2025-07,0,,,,0.0,0.0
2025-08,0,,,,0.0,0.0
