month,trades,pf,winrate,dd,gp,gl
2023-09,21,0.02492491070909376,14.285714285714285,-2.8273331976021443,7.269489071538501,-290.00280883175327
2023-10,20,0.11996161076441386,30.0,-2.4952731830716,31.91945452896617,-266.2800131016937
2023-11,21,0.09304046418723302,28.57142857142857,-2.4142454710866845,24.52328985707244,-263.64683752488196
2023-12,16,0.18269384811969977,31.25,-1.8569939821941772,37.76943636622239,-207.25174602012655
2024-01,19,0.18324839971574347,26.31578947368421,-1.8988120709650058,41.92315725789548,-228.89708226197783
2024-02,16,0.020615066473527743,12.5,-2.5451226701963092,5.328193476155411,-259.84046049578933
2024-03,15,0.049463936765701676,20.0,-1.8905022935207128,9.466530063607173,-191.08978646789245
2024-04,24,0.17684799311094362,41.66666666666667,-2.694759370147004,48.146641153337875,-274.96936784698187
2024-05,11,0.18719958973600814,36.36363636363637,-1.1735722093372813,21.373781596030735,-114.00831809820515
2024-06,12,0.03806575226342411,16.666666666666664,-1.5506958981177155,5.582591287896443,-147.7415570125807
2024-07,12,0.32137895600014516,50.0,-0.6982649719878609,29.2516359775651,-90.99962464340236
2024-08,20,0.0910463429119524,25.0,-2.924751565937622,28.10195223479694,-310.4341926254355
2024-09,28,0.271866158104662,46.42857142857143,-2.3294608517936743,75.22908805919063,-276.39003185912077
2024-10,17,0.11417175748089704,23.52941176470588,-1.531125977467751,18.50482894954125,-162.4482655724529
2024-11,35,0.36194271104425263,45.714285714285715,-2.4785700652720677,132.30980149733006,-367.43958468997477
2024-12,29,0.4207405471298875,51.724137931034484,-1.5488669297927915,90.79355650630693,-215.7434136326436
2025-01,31,0.3814773292735609,45.16129032258064,-2.794118206966667,142.16357254599976,-374.3549071306581
2025-02,24,0.2105224154967902,33.33333333333333,-2.2760831762650535,58.811128802073895,-279.2379352497277
2025-03,30,0.22893682546778632,50.0,-2.7296008587704867,80.38927200062287,-353.3493578776736
2025-04,17,0.622144978014031,47.05882352941176,-1.5114354150207565,156.69641162004,-252.66292933464024
2025-05,18,0.08194075425138914,22.22222222222222,-3.371003518152127,29.356457280748472,-357.97945047767706
2025-06,18,0.3813825736747473,50.0,-1.354785824928828,76.23317427458386,-200.1583500610253
2025-07,25,0.3520002831389981,44.0,-2.1758379258468463,99.64916834356849,-283.86372926848236
2025-08,24,0.056126746448944734,25.0,-3.713080399205848,22.17963730102796,-393.4876772216146
