month,trades,pf,winrate,dd,gp,gl
2023-09,8,0.06095648219328308,12.5,-1.6624656738007393,9.719430564219458,-158.90092814121013
2023-10,13,0.31090406268309617,30.76923076923077,-1.6035648504119648,62.555258870010405,-201.57655155434122
2023-11,12,0.18409257643940782,25.0,-1.7433731838991329,39.2133765936119,-213.55069498352327
2023-12,11,0.2843036862234462,27.27272727272727,-1.5436415228429756,52.80908811924818,-186.75078266078413
2024-01,14,0.36944928749108213,35.714285714285715,-1.2938827027417221,73.8453182189186,-200.30837898963335
2024-02,9,0.11009764655205095,22.22222222222222,-1.49904968216803,18.457499044640045,-168.36246726144512
2024-03,8,0.49532488674399044,50.0,-0.569945549386397,40.920507687191844,-82.70566243881392
2024-04,13,0.24368127821312976,30.76923076923077,-1.9766382486977596,47.948220982307845,-198.02262473592944
2024-05,6,0.5939028823002283,50.0,-0.5389463229953373,37.296685728075765,-62.85577890636389
2024-06,5,0.07783395370494331,20.0,-1.0850019481148832,7.258813219266617,-93.81118022033702
2024-07,4,1.4005580664254533,75.0,-0.31304327415062616,28.651877901903074,-20.48462615656348
2024-08,13,0.24354961032388842,30.76923076923077,-1.6700774547663277,49.75749209417994,-204.9391025625788
2024-09,13,0.6139821669179226,46.15384615384615,-0.7360431164096681,93.3525429011169,-152.3148888323786
2024-10,4,0.21640039316078216,25.0,-0.8118495530232805,14.789182583357341,-68.65334889259
2024-11,21,0.45530595430858345,33.33333333333333,-2.219225591036078,151.5488183745855,-334.20821689007727
2024-12,16,0.7582336801724147,56.25,-1.10482283940464,122.2216707777729,-161.46598552325537
2025-01,23,0.5220837372110267,39.130434782608695,-2.1405165920362013,181.1552129433394,-348.30561587044514
2025-02,10,0.6652984623040138,50.0,-0.6369469002026618,90.39498877576776,-136.26943565971874
2025-03,19,0.28622326159544187,36.84210526315789,-2.135722640168747,85.01347463245473,-298.58573864933516
2025-04,11,1.0413169636164201,45.45454545454545,-0.9888540028386017,167.3591796709233,-161.26815489144536
2025-05,13,0.17768246316134517,23.076923076923077,-2.2114004242870244,45.31892722236061,-256.4236100673325
2025-06,17,0.4225885719060228,35.294117647058826,-1.7444095401560111,107.68807680973421,-255.25557051445602
2025-07,16,0.8424416819112657,56.25,-0.9368485066303611,149.7560611223022,-178.17554593865998
2025-08,18,0.08448280199318994,16.666666666666664,-3.2992513633435028,30.566001372838986,-360.49113770718805
