month,trades,pf,winrate,dd,gp,gl
2023-09,8,0.049105043625124474,12.5,-1.5956716449431307,7.698029249101648,-155.8461821923068
2023-10,15,0.35428365985606775,40.0,-1.3983579145542713,73.21980408508827,-207.02225802928294
2023-11,10,0.12558066408942908,20.0,-1.6747750067596434,23.997413659068712,-191.47491433503185
2023-12,13,0.3296079179577367,38.46153846153847,-1.5321357135144376,61.692037705981576,-187.50338026155416
2024-01,20,0.4194659819770368,45.0,-1.4924285054839892,100.8928104736236,-240.33431587416135
2024-02,8,0.0388032667269374,12.5,-1.6239018855924603,6.516444608956723,-168.90663316820638
2024-03,8,0.3431796843919858,50.0,-0.6181593180380696,28.34175220692498,-82.63439361070755
2024-04,16,0.28393434721062627,37.5,-1.8837666537408704,61.291949816348605,-216.92760651413482
2024-05,6,0.4824560758665363,50.0,-0.5605099190799212,30.290818888397425,-62.82175348811382
2024-06,7,0.18780790913234072,42.857142857142854,-0.966632289679803,17.52522393777588,-93.81118022033702
2024-07,5,1.444291484594434,80.0,-0.2689348172477901,29.170929250117908,-20.220122183339228
2024-08,15,0.21840077421909274,33.33333333333333,-1.8925452340536997,49.98540791644512,-229.68956485264968
2024-09,18,0.3698657702148364,38.88888888888889,-1.802712561415487,86.08327911234282,-232.8299310364515
2024-10,5,0.673547238237877,60.0,-0.4693590758753752,30.887988566180912,-45.957309424554566
2024-11,23,0.45431175371944377,39.130434782608695,-2.11190312045737,148.42947684092923,-327.8423807188186
2024-12,19,0.8842862245402667,63.1578947368421,-0.9305913698674173,137.00753665194884,-155.16219231808324
2025-01,24,0.5023201869479135,41.66666666666667,-2.3651276456421844,174.14877137044294,-348.2863089823422
2025-02,14,0.26241111812663426,28.57142857142857,-1.9306141461797544,66.18649327059654,-252.04100896654737
2025-03,28,0.2448732214450258,35.714285714285715,-3.3607539886303495,104.26821721644598,-429.0962626452798
2025-04,20,0.5040351764350861,35.0,-1.9619080418702861,182.7543949244147,-363.7450031980526
2025-05,21,0.10993662777204022,19.047619047619047,-3.839106904242784,46.17639503083245,-420.21876599562086
2025-06,20,0.45900703076502614,45.0,-1.344596841368162,113.6849287828214,-248.14461291963948
2025-07,23,0.46976379079124,43.47826086956522,-2.011177674877418,140.7270107035202,-300.63064414614524
2025-08,20,0.058891115105596255,15.0,-3.8506110242519154,24.218604769779784,-409.2797071949733
