month,trades,pf,winrate,dd,gp,gl
2023-09,25,0.10055562807709452,24.0,-2.8614152129331383,30.702053475421724,-304.2999507039806
2023-10,36,0.18249305015140155,36.11111111111111,-3.6769145033361372,80.84634920943249,-442.6438846686776
2023-11,34,0.11086727244222881,32.35294117647059,-3.476862961921523,43.08104600961282,-387.6586160041995
2023-12,26,0.18719483332313197,30.76923076923077,-2.3942499320471655,52.18375546922829,-279.63619251661817
2024-01,38,0.1914886388503963,28.947368421052634,-3.3525465049173198,78.91065464925207,-411.30110525966154
2024-02,31,0.041926411986026056,16.129032258064516,-3.5596002311628627,15.477563248717736,-369.4500209173063
2024-03,31,0.10293684358694274,22.58064516129032,-2.982955775255214,33.48761509642011,-323.46545812012477
2024-04,36,0.14801476733369098,33.33333333333333,-3.839137097088774,64.47786134255779,-439.49135703910656
2024-05,29,0.0824292103545621,17.24137931034483,-2.943415472796951,25.60340931650641,-308.8794544220285
2024-06,28,0.04249003160097657,14.285714285714285,-3.0653480764098684,12.828390485540716,-305.17865856404194
2024-07,32,0.11669987503666661,28.125,-2.8954078392001925,38.018743800880074,-325.6721995335793
2024-08,29,0.09733243022815134,20.689655172413794,-3.857942758742594,40.503459612945534,-419.14260845365527
2024-09,34,0.22066021637312497,38.23529411764706,-3.029419758163354,83.86819110344923,-378.6893025461013
2024-10,30,0.08103550613682425,13.333333333333334,-2.75365466155153,24.06522757576004,-296.1409382371635
2024-11,41,0.2476139121367157,36.58536585365854,-3.9666554421556977,126.76117430733112,-514.1642966592699
2024-12,39,0.43026501217135527,46.15384615384615,-1.9907979587857172,130.2894448353253,-302.5804664400929
2025-01,42,0.2949063845529895,35.714285714285715,-4.021993776805988,153.7076286666653,-524.088026914275
2025-02,35,0.13664821241751254,28.57142857142857,-4.181319926536231,65.4914100439951,-476.5819030887545
2025-03,38,0.22692626333331786,42.10526315789473,-3.866196601518479,109.65914085488099,-487.48725067516415
2025-04,22,0.4609114911122073,36.36363636363637,-1.991383719819717,168.8060487489016,-367.4514059971577
2025-05,24,0.10463440338391236,20.833333333333336,-4.154527229029503,48.29936578739527,-463.7520886903478
2025-06,24,0.3858184976122556,45.83333333333333,-1.7618579854930982,110.35322000645182,-286.5390185557587
2025-07,37,0.25984134269176035,35.13513513513514,-3.8889877111133453,123.6690845691619,-477.23673192234776
2025-08,30,0.04635862195934427,16.666666666666664,-5.147313022620404,25.18105384802654,-539.912356110056
