month,trades,pf,winrate,dd,gp,gl
2023-09,7,0.06964853514885967,14.285714285714285,-1.1239988812731028,7.698029249101648,-110.1180928768587
2023-10,13,0.39234041063552433,38.46153846153847,-1.0883706342445176,66.17018813530946,-168.95494623169964
2023-11,10,0.14081252703034167,20.0,-1.469059524253935,24.010945815127386,-170.91689824051733
2023-12,12,0.09354072130940227,16.666666666666664,-1.8493208228865021,17.222071321376333,-182.96300985425302
2024-01,0,,,,0.0,0.0
2024-02,0,,,,0.0,0.0
2024-03,0,,,,0.0,0.0
2024-04,0,,,,0.0,0.0
2024-05,5,1.0669310139240575,60.0,-0.37351633772034765,30.303123076899084,-28.436985711507035
2024-06,7,0.2009739478154142,42.857142857142854,-0.905449598181951,17.536113540576032,-87.6911490783809
2024-07,0,,,,0.0,0.0
2024-08,0,,,,0.0,0.0
2024-09,0,,,,0.0,0.0
2024-10,0,,,,0.0,0.0
2024-11,23,0.586950368260835,39.130434782608695,-1.4656352107915716,149.0624929525657,-254.66777506094004
2024-12,0,,,,0.0,0.0
2025-01,0,,,,0.0,0.0
2025-02,0,,,,0.0,0.0
2025-03,0,,,,0.0,0.0
2025-04,14,0.32481963602210656,21.428571428571427,-1.5551949326920278,62.627288634717736,-193.7056377433425
2025-05,0,,,,0.0,0.0
2025-06,0,,,,0.0,0.0
2025-07,0,,,,0.0,0.0
2025-08,0,,,,0.0,0.0
