month,trades,pf,winrate,dd,gp,gl
2023-09,5,0.08160203774440801,20.0,-0.9638410639392414,7.698029249101648,-94.08614597809894
2023-10,7,0.39998214362738155,42.857142857142854,-0.7891313956171264,39.6915891016736,-99.52420640060825
2023-11,9,0.2140118164779653,33.33333333333333,-1.1759341481941354,31.89305077391479,-149.48646559332727
2023-12,0,,,,0.0,0.0
2024-01,0,,,,0.0,0.0
2024-02,0,,,,0.0,0.0
2024-03,6,0.2978825334911982,50.0,-0.5622616008254644,18.01734691475235,-60.48684370569564
2024-04,0,,,,0.0,0.0
2024-05,0,,,,0.0,0.0
2024-06,0,,,,0.0,0.0
2024-07,4,,100.0,-0.11937581850380852,29.229941267755134,0.0
2024-08,13,0.20172314221938584,30.76923076923077,-1.7324009354198089,41.2007583797274,-204.8752588120053
2024-09,0,,,,0.0,0.0
2024-10,0,,,,0.0,0.0
2024-11,0,,,,0.0,0.0
2024-12,12,1.031554943769544,66.66666666666666,-0.44029498128953515,93.60738813215366,-90.89677020915909
2025-01,18,0.4556814331150666,38.88888888888889,-1.9505149992778081,127.46683416375923,-280.8934042100558
2025-02,0,,,,0.0,0.0
2025-03,0,,,,0.0,0.0
2025-04,0,,,,0.0,0.0
2025-05,10,0.13489001021545485,20.0,-1.9495087031102032,28.691174791571317,-213.579809404412
2025-06,0,,,,0.0,0.0
2025-07,0,,,,0.0,0.0
2025-08,0,,,,0.0,0.0
