month,trades,pf,winrate,dd,gp,gl
2023-09,2,0.0,0.0,-0.5147870080265626,0.0,-51.478700802657784
2023-10,4,0.2699997708432999,25.0,-0.5611658225975424,20.713651231731472,-76.83023349148564
2023-11,4,0.17441473804235927,25.0,-0.881823297575024,15.291336346305382,-88.18232975750377
2023-12,0,,,,0.0,0.0
2024-01,0,,,,0.0,0.0
2024-02,3,0.0,0.0,-0.8003000759793433,0.0,-80.03000759793298
2024-03,0,,,-0.0,,
2024-04,4,0.4704268917389162,50.0,-0.6901689745951511,24.73942232505985,-52.67906840492145
2024-05,1,,100.0,-0.04204681362527385,13.263295795039571,0.0
2024-06,3,0.0,0.0,-0.7461760077864477,0.0,-74.61760077864393
2024-07,0,,,,0.0,0.0
2024-08,6,0.10500614491878937,16.666666666666664,-1.0948974579431558,12.864211995963498,-122.35395779027837
2024-09,0,,,,0.0,0.0
2024-10,0,,,,0.0,0.0
2024-11,0,,,,0.0,0.0
2024-12,6,1.2220249832785306,66.66666666666666,-0.4245672929952926,61.18981294373627,-50.16669951473801
2025-01,13,0.547686573164075,38.46153846153847,-1.557578830761741,118.50679244158506,-217.28669135654818
2025-02,3,0.23399807598041147,33.33333333333333,-0.48575891768888324,13.98175306235149,-59.90066989206338
2025-03,0,,,,0.0,0.0
2025-04,0,,,,0.0,0.0
2025-05,13,0.09696341599536311,15.384615384615385,-2.773143981066961,28.548674288167597,-295.8853606209038
2025-06,0,,,,0.0,0.0
2025-07,0,,,,0.0,0.0
2025-08,0,,,,0.0,0.0
