month,trades,pf,winrate,dd
2023-10,27,0.11130324115285514,33.33333333333333,-3.188601552571435
2023-11,25,0.09208492509821577,28.000000000000004,-2.8365785667637478
2023-12,21,0.14765400706279372,23.809523809523807,-2.2563882774853883
2024-01,27,0.1420005723931644,18.51851851851852,-2.525805381292734
2024-02,26,0.030836050774147663,15.384615384615385,-3.2612579611430714
2024-03,23,0.07806822943435661,17.391304347826086,-2.357055061023805
2024-04,25,0.15166190735935936,36.0,-2.716869426698798
2024-05,20,0.10244552610361858,20.0,-1.9634840831970313
2024-06,21,0.028965822241447916,9.523809523809524,-2.404134737639052
2024-07,24,0.1269912326476661,25.0,-2.00782661709642
2024-08,24,0.053340794361409725,16.666666666666664,-3.50120791699865
2024-09,27,0.18644188770645886,37.03703703703704,-2.5235481913613467
2024-10,21,0.07123053695342157,14.285714285714285,-2.1371198484667064
2024-11,35,0.3307531498742585,40.0,-2.9239636870032393
2024-12,30,0.46706812457461827,50.0,-1.2905988107208666
2025-01,31,0.36263430200998675,41.935483870967744,-2.7361314784622115
2025-02,28,0.17383499635307434,32.142857142857146,-2.9066588013528794
2025-03,31,0.21739189907787584,48.38709677419355,-2.9448760027635412
2025-04,15,0.36459280145408096,26.666666666666668,-1.8730483299639888
2025-05,21,0.13183270002727004,33.33333333333333,-3.2068657542484447
2025-06,17,0.42405367689321105,52.94117647058824,-1.1547371275131169
2025-07,28,0.2875882744610472,39.285714285714285,-2.8284175185397498
2025-08,25,0.04769532001616718,20.0,-4.194108889237247
2025-09,4,0.1114308564944646,25.0,-0.7008040379186453
