month,trades,pf,winrate,dd,gp,gl
2023-09,5,0.08160203774440801,20.0,-0.9638410639392414,7.698029249101648,-94.08614597809894
2023-10,7,0.39998214362738155,42.857142857142854,-0.7891313956171264,39.6915891016736,-99.52420640060825
2023-11,9,0.2140118164779653,33.33333333333333,-1.1759341481941354,31.89305077391479,-149.48646559332727
2023-12,8,0.2580839955093136,25.0,-1.1716280401557588,37.54724482875025,-145.51923104233
2024-01,11,0.4786439004924224,45.45454545454545,-0.69952585536186,61.304109614119156,-128.31387155821818
2024-02,7,0.04618458396864064,14.285714285714285,-1.355718633762204,6.534350864751831,-142.10621424097377
2024-03,6,0.2978825334911982,50.0,-0.5622616008254644,18.01734691475235,-60.48684370569564
2024-04,12,0.22205449673299213,33.33333333333333,-1.7864799593863112,38.93430513185847,-176.286511557081
2024-05,5,0.7108032615355664,60.0,-0.5154133346676026,30.290818888397425,-42.6702909799583
2024-06,5,0.05847961838115539,20.0,-1.0880441427728926,5.471057157045443,-94.11678118651191
2024-07,4,,100.0,-0.11937581850380852,29.229941267755134,0.0
2024-08,13,0.20172314221938584,30.76923076923077,-1.7324009354198089,41.2007583797274,-204.8752588120053
2024-09,11,0.7157165188337478,54.54545454545454,-0.5850264453821308,77.75351111962934,-108.79715512476406
2024-10,3,1.3176007327893722,66.66666666666666,-0.3471064732121443,27.654132665740306,-21.01685312740707
2024-11,19,0.4577419442521419,36.84210526315789,-1.8598894662234078,129.08243123056366,-283.2114526553782
2024-12,12,1.031554943769544,66.66666666666666,-0.44029498128953515,93.60738813215366,-90.89677020915909
2025-01,18,0.4556814331150666,38.88888888888889,-1.9505149992778081,127.46683416375923,-280.8934042100558
2025-02,6,0.4464402123043891,50.0,-0.46970281424864035,35.62911174095112,-79.94198953759934
2025-03,13,0.2307373151363995,30.76923076923077,-1.7832648818184471,53.20378843319226,-231.53027661503833
2025-04,5,1.0369539958131764,40.0,-0.5965486878346526,85.92057237260732,-83.16049847967327
2025-05,10,0.13489001021545485,20.0,-1.9495087031102032,28.691174791571317,-213.579809404412
2025-06,9,0.18242739957467471,22.22222222222222,-1.525343948414415,29.546957944619333,-161.90033182621147
2025-07,13,0.8971549529773375,61.53846153846154,-0.8530046006424818,116.26721139453548,-129.92734563315366
2025-08,14,0.06680536748597958,14.285714285714285,-2.828485862610053,20.315984838495236,-303.1645710994958
