month,trades,pf,winrate,dd,gp,gl
2023-09,4,0.17552421157444878,25.0,-0.6148210873794246,9.743739709823746,-55.47298038876797
2023-10,8,0.6260646329876475,50.0,-0.5499763591306883,55.62992280090648,-89.06365971605379
2023-11,8,0.21922282718845945,25.0,-1.040057356277635,29.102552384495446,-133.1082880122565
2023-12,0,,,,0.0,0.0
2024-01,0,,,,0.0,0.0
2024-02,0,,,,0.0,0.0
2024-03,4,0.37267616882494753,50.0,-0.38232589237224834,15.168459275457664,-40.73275619803435
2024-04,10,0.6687160128988627,50.0,-0.7221096531322524,62.41814299173642,-93.59400551283713
2024-05,0,,,,0.0,0.0
2024-06,0,,,,0.0,0.0
2024-07,4,0.9034279436830565,50.0,-0.22004914894003802,21.723382701162066,-24.075568897891856
2024-08,12,0.12166441634470479,16.666666666666664,-1.8600472996150863,23.981843180126866,-198.1832814801994
2024-09,0,,,,0.0,0.0
2024-10,0,,,,0.0,0.0
2024-11,0,,,,0.0,0.0
2024-12,12,0.48936135666785746,41.66666666666667,-0.8722120147106938,66.09671754583344,-135.09955546887613
2025-01,0,,,,0.0,0.0
2025-02,0,,,,0.0,0.0
2025-03,0,,,,0.0,0.0
2025-04,10,0.22879615945180576,10.0,-1.4679567052237052,38.055097725365655,-167.3276648462318
2025-05,0,,,,0.0,0.0
2025-06,0,,,,0.0,0.0
2025-07,0,,,,0.0,0.0
2025-08,13,0.052752347466684196,7.6923076923076925,-2.5306967577806927,14.137359926481897,-267.20703570455055
