month,trades,pf,winrate,dd
2023-10,4,0.38428934876264353,50.0,-0.4020772715476739
2023-11,4,0.0,0.0,-0.9873529762091549
2023-12,7,0.11617825936789876,42.857142857142854,-0.7764573472867076
2024-01,2,,100.0,-0.09640551292139365
2024-02,6,0.015788414511589688,16.666666666666664,-0.7903386483118946
2024-03,3,0.3757797539465351,66.66666666666666,-0.22142791520801675
2024-04,4,0.09632135146779318,25.0,-0.5758761615657915
2024-05,3,0.4627999801756678,66.66666666666666,-0.2743974780146985
2024-06,5,0.01783718927931487,40.0,-0.752952668781115
2024-07,4,0.3315222595381779,75.0,-0.257978845316853
2024-08,7,0.044198520205777206,14.285714285714285,-1.2945946386162532
2024-09,5,0.026296170610000075,20.0,-0.774663103208495
2024-10,3,0.2244933003368493,33.33333333333333,-0.36079840308413935
2024-11,4,,100.0,-0.0
2024-12,3,,100.0,-0.11046706004512741
2025-01,7,0.43382117753943145,57.14285714285714,-0.6935133932256865
2025-02,2,0.2695878460716785,50.0,-0.3038939919294492
2025-03,3,24.65331106274803,66.66666666666666,-0.10467151387065776
2025-04,1,,100.0,-0.0
2025-05,5,0.0,0.0,-1.2316187658212074
2025-06,4,1.050675561652669,75.0,-0.2731297233628083
2025-07,2,0.0,0.0,-0.549587982824451
2025-08,6,0.0,0.0,-1.3635774260630895
2025-09,1,0.0,0.0,-0.2081178354080837
