month,trades,pf,winrate,dd,gp,gl
2023-09,20,0.11804347725497821,20.0,-3.0006036757561527,38.18202619007869,-321.7683200030678
2023-10,26,0.16830082306261002,26.923076923076923,-3.372279716123172,64.48377211445127,-383.1281549652981
2023-11,23,0.18245645177788247,39.130434782608695,-2.526532375343049,55.30913296417731,-303.0976901083802
2023-12,16,0.25909640645546855,37.5,-1.8112943386151326,57.48630042359574,-222.41092391239556
2024-01,17,0.26622313430440586,35.294117647058826,-1.7656561651778868,62.79563707584817,-236.45002535347948
2024-02,15,0.08790073170520799,26.666666666666668,-2.195223635762089,21.091504167171504,-240.61386774338376
2024-03,13,0.2205718766701199,38.46153846153847,-1.2933238734072594,34.46747749625608,-156.3276849716671
2024-04,25,0.19290136630097746,36.0,-2.9269318046571957,62.36689047456348,-326.32802135187956
2024-05,9,0.35225778731701896,44.44444444444444,-0.9956853233754948,34.37206263939059,-97.55293431381436
2024-06,8,0.1298646460203119,37.5,-1.206565739182952,14.591238322241468,-112.93144665080126
2024-07,11,0.8815914823376235,72.72727272727273,-0.41725400610901353,48.60635559433214,-55.20248885648648
2024-08,20,0.14297833679292998,25.0,-2.8119991386766685,44.40966338004764,-311.9718857033659
2024-09,28,0.302801937190638,42.857142857142854,-2.42021364051922,99.02492130837959,-326.55710571392234
2024-10,9,0.2153895628829716,33.33333333333333,-1.0795079003160013,25.947701698881673,-120.91581217009323
2024-11,33,0.3631911093517838,39.39393939393939,-3.155180747411457,159.85720951834116,-441.8446887019351
2024-12,28,0.535966467672385,53.57142857142857,-1.6001429659809552,143.16896679843416,-267.1322869776472
2025-01,32,0.47805363081738217,46.875,-2.7507397377217635,190.94274493768933,-401.3638280076567
2025-02,21,0.34777069364680313,42.857142857142854,-1.7971449921083793,91.98838013669402,-264.486172077116
2025-03,31,0.2759500701338337,45.16129032258064,-2.903336362807518,109.82411108101651,-400.15774736177445
2025-04,17,0.6813228332348479,41.17647058823529,-1.492358442824926,183.78349774202505,-270.4890937786635
2025-05,20,0.12452475855156392,20.0,-3.60383597793954,49.41110653936714,-399.9022406652571
2025-06,21,0.43854260695221525,42.857142857142854,-1.518743569145864,117.78743679362725,-269.22988614018465
2025-07,24,0.5745541299757806,50.0,-1.8988095174963249,154.48673999805337,-269.3535696243648
2025-08,23,0.06175319681636711,17.391304347826086,-4.046888710864027,26.65731521229247,-431.3461862986927
