month,trades,pf,winrate,dd,gp,gl
2023-09,5,0.08160203774440801,20.0,-0.9638410639392414,7.698029249101648,-94.08614597809894
2023-10,8,0.33179834488544596,37.5,-0.9924346518718652,39.6525292908031,-119.8547396028727
2023-11,9,0.14117324830143757,22.22222222222222,-1.464873068368211,23.997413659068712,-170.4847204958858
2023-12,10,0.19997067199546584,20.0,-1.691253684545324,37.484220580118986,-187.3875388276866
2024-01,12,0.4153672059928793,41.66666666666667,-0.8940165470756156,61.234322823608395,-147.69891777657088
2024-02,7,0.04618458396864064,14.285714285714285,-1.355718633762204,6.534350864751831,-142.10621424097377
2024-03,6,0.2978825334911982,50.0,-0.5622616008254644,18.01734691475235,-60.48684370569564
2024-04,12,0.22205449673299213,33.33333333333333,-1.7864799593863112,38.93430513185847,-176.286511557081
2024-05,5,0.7108032615355664,60.0,-0.5154133346676026,30.290818888397425,-42.6702909799583
2024-06,5,0.05847961838115539,20.0,-1.0880441427728926,5.471057157045443,-94.11678118651191
2024-07,4,,100.0,-0.11937581850380852,29.229941267755134,0.0
2024-08,13,0.20172314221938584,30.76923076923077,-1.7324009354198089,41.2007583797274,-204.8752588120053
2024-09,12,0.5970863951054277,50.0,-0.7997682615803026,77.6930634640046,-130.27020204187323
2024-10,4,0.5303092430161657,50.0,-0.36760265549954374,24.31549911427025,-45.957309424554566
2024-11,20,0.42046263858578403,35.0,-2.1082772589366083,129.03647180295332,-308.0862635540807
2024-12,13,0.8435544047176988,61.53846153846154,-0.7934125079862797,96.50025467117788,-114.57388785502425
2025-01,21,0.5096245231404021,42.857142857142854,-1.9052599214730237,153.53830351213597,-302.42120719557886
2025-02,7,0.8841717290720488,57.14285714285714,-0.4696706527186234,70.75702790941409,-80.21930467737077
2025-03,15,0.24825783812549235,33.33333333333333,-1.902343950924823,62.56209263479556,-252.79648772727887
2025-04,7,0.8895422675114891,42.857142857142854,-0.6779423785826078,99.65638805872058,-112.38852715701015
2025-05,10,0.13489001021545485,20.0,-1.9495087031102032,28.691174791571317,-213.579809404412
2025-06,12,0.40143849048880126,41.66666666666667,-1.272932783836711,64.96744172713986,-162.1067976975037
2025-07,14,0.761992783015151,57.14285714285714,-0.8924277060628261,116.19914087325455,-152.88860579426648
2025-08,15,0.06289845302261633,13.333333333333334,-3.013791079857586,20.315984838495236,-321.6950928242501
