month,trades,pf,winrate,dd,gp,gl
2023-09,5,0.04907407438622933,20.0,-0.9401927155836654,4.6294635580185,-94.06279743751108
2023-10,8,0.23078581453096603,37.5,-1.0761523175998433,27.573418128549456,-119.80093390248798
2023-11,9,0.09674151886669215,22.22222222222222,-1.5399182605072226,16.437458381769197,-170.42928443249204
2023-12,10,0.2101898156474214,30.0,-1.430624398166569,34.749413187095165,-165.03479319095132
2024-01,12,0.2853686501474359,41.66666666666667,-1.0844990753931305,42.04908029391686,-147.56757313202624
2024-02,7,0.0255645295425861,14.285714285714285,-1.3847815835844046,3.6169559486989264,-142.09511430713872
2024-03,6,0.15745261861490203,50.0,-0.5815333037842763,9.522080100557904,-60.444406134426345
2024-04,12,0.3023523580747522,50.0,-1.331108382918278,39.55496591646701,-131.43095948564826
2024-05,5,0.46451114045957553,60.0,-0.5154005979923992,19.78956130733291,-42.6377636169574
2024-06,5,0.029828600384850027,20.0,-1.0880441427728926,2.7906129030547646,-94.11678118651191
2024-07,4,,100.0,-0.11938250590064481,17.154754403429763,0.0
2024-08,13,0.13305911121549754,30.76923076923077,-1.8376957814604578,27.164367236540716,-204.75340266591135
2024-09,12,0.7925958764354347,66.66666666666666,-0.8259050153185621,67.4591944188615,-85.22106160470028
2024-10,4,0.3632692502646222,50.0,-0.40323212659553187,16.65291298021913,-45.949010692423755
2024-11,20,0.4468480122224536,45.0,-1.8903083416508926,115.15437223119594,-259.0337680836774
2024-12,13,0.5774426019968784,61.53846153846154,-0.8837611514802224,65.96743295292558,-114.35518018255944
2025-01,21,0.43462177744458497,47.61904761904761,-1.9162191710928145,120.87616557053838,-278.91031606653564
2025-02,7,0.6286556528174998,57.14285714285714,-0.5965778882443429,50.27770603712909,-80.10118349680319
2025-03,15,0.29433446006404634,46.666666666666664,-1.4541477085075027,60.31993482089425,-205.7347056716455
2025-04,7,0.6937742216664584,42.857142857142854,-0.7200151132161103,77.67491567684522,-112.23130580199671
2025-05,10,0.12180245177487833,30.0,-1.768120968370146,23.335582204184252,-191.52969793181094
2025-06,12,0.27884219043008235,41.66666666666667,-1.3491889124243595,45.09897978530856,-161.95496189339377
2025-07,14,0.5408632894761005,57.14285714285714,-1.0619932166408441,82.34162413818265,-152.63894950192258
2025-08,15,0.07188506421769544,26.666666666666668,-2.6187017657483547,20.37832723400475,-282.24850380883606
