month,trades,pf,winrate,dd,gp,gl
2023-09,8,0.11730966163831492,25.0,-1.3551043956355202,15.94510756496897,-135.32427420290355
2023-10,16,0.2741194154211576,37.5,-1.7183973645908512,62.43470992485601,-228.26069177191997
2023-11,13,0.10667416982235166,23.076923076923077,-2.093456197377641,24.950737794727637,-234.29635753248957
2023-12,12,0.23015271153241113,33.33333333333333,-1.6526314336300474,43.006073593015714,-187.2826083847697
2024-01,21,0.2952352150150552,42.857142857142854,-1.9035117661619139,78.60288248884812,-266.04691629064206
2024-02,9,0.06212477635655925,22.22222222222222,-1.5848695785793065,10.451053570963825,-168.93801142889743
2024-03,9,0.38711437947178573,55.55555555555556,-0.6142253842719048,31.983314721354937,-82.66537928497624
2024-04,16,0.25338229973907944,43.75,-1.7500351103453826,50.044939372996126,-198.22063997812072
2024-05,6,0.3710092694328441,50.0,-0.5820369518420909,23.28921171054109,-62.78528678281763
2024-06,6,0.089111683372238,33.33333333333333,-1.0388094194346276,8.311866202321339,-93.81118022033702
2024-07,5,1.0467778586495777,80.0,-0.2689348172477901,21.135018749257984,-20.220122183339228
2024-08,15,0.16804695489763838,33.33333333333333,-1.9843472117510141,38.44291923280182,-229.58365152489228
2024-09,15,0.411542970660942,46.666666666666664,-1.2896620163805883,70.01548381377663,-170.0864002816885
2024-10,5,0.4914349446981278,60.0,-0.4930895565683602,22.531733951562522,-45.951776936467354
2024-11,23,0.3130954701942809,34.78260869565217,-2.6897115072903377,109.9493185811786,-352.8344246894077
2024-12,19,0.7134674612194716,63.1578947368421,-0.7455581845324244,109.90211971527215,-154.18279075479387
2025-01,24,0.34114045326040626,37.5,-2.7919492779552635,125.30386482471067,-368.5510514391164
2025-02,13,0.24443339328606636,30.76923076923077,-1.7419302195058273,54.054614372336715,-221.0268714428699
2025-03,24,0.3009158827616367,45.83333333333333,-2.256617468585187,92.50098930547638,-309.22369666341933
2025-04,12,0.6790830284955173,41.66666666666667,-0.9888515454894109,122.7967395829974,-181.36062370922951
2025-05,14,0.1266699903838464,21.428571428571427,-2.450512517510539,35.25744857535206,-280.30870032641013
2025-06,19,0.43171947015228335,47.368421052631575,-1.5172717843774053,99.89631669921755,-231.56738532004942
2025-07,22,0.4006429466104692,45.45454545454545,-2.0312299348707485,111.13434431858006,-278.24250128617956
2025-08,21,0.05916834949779005,19.047619047619047,-3.82668187514692,24.25719253270568,-406.9253800473919
