month,trades,pf,winrate,dd,gp,gl
2023-09,6,0.09817242734570268,16.666666666666664,-0.9921537262635782,9.743739709823746,-98.96598034549567
2023-10,12,0.5366065782585003,41.66666666666667,-0.7518499556951719,79.70533328239975,-148.81743215447884
2023-11,6,0.09288386876920136,16.666666666666664,-1.066485520645033,10.934216287349436,-117.58276835185094
2023-12,0,,,,0.0,0.0
2024-01,0,,,,0.0,0.0
2024-02,0,,,,0.0,0.0
2024-03,5,0.32192239527765854,40.0,-0.5812191497948205,19.46452899533493,-60.48701365815628
2024-04,11,0.6048054331331457,45.45454545454545,-0.8949665796442297,64.50882465294183,-106.974845386056
2024-05,0,,,,0.0,0.0
2024-06,0,,,,0.0,0.0
2024-07,3,1.6866961065565014,66.66666666666666,-0.16886353757631367,21.747239463583334,-12.914692167376455
2024-08,12,0.19978554432492712,25.0,-1.5459949870482714,35.51549983536336,-178.2740825428541
2024-09,0,,,,0.0,0.0
2024-10,0,,,,0.0,0.0
2024-11,0,,,,0.0,0.0
2024-12,13,0.7602204392276504,53.84615384615385,-0.6955623931408139,87.60057225353992,-115.31999513717203
2025-01,20,0.6060744631663211,35.0,-1.588293198823587,159.64663950852525,-264.45166335829026
2025-02,8,0.2530302198605482,25.0,-0.8927524858157287,28.608164484844373,-113.17236603652856
2025-03,0,,,,0.0,0.0
2025-04,0,,,,0.0,0.0
2025-05,0,,,,0.0,0.0
2025-06,8,0.713401457405999,50.0,-0.6787915765792629,59.214104974819364,-83.1430230257987
2025-07,20,0.5388436734793183,40.0,-1.228043494043829,137.97290693539034,-256.53990057976773
2025-08,0,,,,0.0,0.0
