month,trades,pf,winrate,dd,gp,gl
2023-09,8,0.11730966163831492,25.0,-1.3551043956355202,15.94510756496897,-135.32427420290355
2023-10,9,0.3299441328974725,44.44444444444444,-1.0582466005851,39.54960307760101,-120.1892328900021
2023-11,11,0.13049620981513813,27.27272727272727,-1.6693755185177572,24.950737794727637,-191.88828964650122
2023-12,11,0.2614272553024685,36.36363636363637,-1.4304137736222189,43.03260705614628,-165.04070688098057
2024-01,14,0.24109699317658714,35.714285714285715,-1.5532138988527566,48.31077175298968,-200.7146375559364
2024-02,9,0.062356520216746626,22.22222222222222,-1.578697429977094,10.452203365007115,-168.3219463627203
2024-03,6,0.3301908774459164,50.0,-0.49829719406326856,20.821982625693302,-63.119337966622986
2024-04,13,0.20019441213530725,38.46153846153847,-1.7682159157927035,35.27590294465293,-177.18044386271936
2024-05,6,0.3710092694328441,50.0,-0.5820369518420909,23.28921171054109,-62.78528678281763
2024-06,5,0.039507693159340586,20.0,-1.0850019481148832,3.684496954310111,-93.81118022033702
2024-07,3,,100.0,-0.07290953370769904,17.77555413259043,0.0
2024-08,11,0.19714468527446238,36.36363636363637,-1.3506492085933686,31.209514868686696,-158.9330508844175
2024-09,11,0.4397014234838464,45.45454545454545,-1.016499646600355,57.02528737315595,-129.70000457404709
2024-10,3,0.7187072492989491,66.66666666666666,-0.3845146796453869,17.92829846830251,-24.98748244588879
2024-11,19,0.4356884580858548,42.10526315789473,-1.8089865241948,117.4214531320138,-270.57142853466644
2024-12,14,0.9838211751323314,71.42857142857143,-0.6699933259880053,92.7931147208605,-94.47601327534704
2025-01,21,0.5102041679779324,47.61904761904761,-1.9243302762231074,143.1442093914582,-281.83539421511074
2025-02,9,0.5309865238762401,55.55555555555556,-0.6810228495273241,61.49465541606007,-116.18081531285944
2025-03,17,0.3167867728778906,47.05882352941176,-1.510176642375749,69.74833104380167,-220.76599528137677
2025-04,11,0.7668796059276302,45.45454545454545,-0.9888177131505027,123.05720844110672,-160.89445407447388
2025-05,11,0.1764211327668641,27.27272727272727,-1.7668442820111263,35.489548685150424,-202.09299561695678
2025-06,15,0.3495856436168728,40.0,-1.504765313220724,74.25164519324757,-212.5276971429616
2025-07,16,0.7340825873780036,62.5,-1.000191718169119,111.93516884414579,-152.84471780246574
2025-08,16,0.08002234930446434,25.0,-2.7818293771041724,24.28910301458655,-302.4720407249958
