month,trades,pf,winrate,dd,gp,gl
2023-09,8,0.11730966163831492,25.0,-1.3551043956355202,15.94510756496897,-135.32427420290355
2023-10,13,0.2510991318843857,38.46153846153847,-1.525520550682058,45.46800466767767,-181.49568429360332
2023-11,12,0.11723384040524772,25.0,-1.8844514196828088,24.950737794727637,-213.39587976300788
2023-12,12,0.23015271153241113,33.33333333333333,-1.6526314336300474,43.006073593015714,-187.2826083847697
2024-01,14,0.24189357580806342,35.714285714285715,-1.5466674159682503,48.31272595402612,-200.0617494599431
2024-02,9,0.062356520216746626,22.22222222222222,-1.578697429977094,10.452203365007115,-168.3219463627203
2024-03,8,0.29024094507394893,50.0,-0.6616806018122201,23.966202056197368,-82.61426643582708
2024-04,13,0.20019441213530725,38.46153846153847,-1.7682159157927035,35.27590294465293,-177.18044386271936
2024-05,6,0.3710092694328441,50.0,-0.5820369518420909,23.28921171054109,-62.78528678281763
2024-06,5,0.039507693159340586,20.0,-1.0850019481148832,3.684496954310111,-93.81118022033702
2024-07,4,,100.0,-0.11938466808434356,21.17907980953141,0.0
2024-08,13,0.15270002088242193,30.76923076923077,-1.8091974185828086,31.175423037382156,-204.78787188336167
2024-09,13,0.5404381445846648,53.84615384615385,-0.8869424958770633,70.0825232646208,-129.7636003805411
2024-10,4,0.3902221162833869,50.0,-0.5034604912262486,17.8907301738599,-45.951776936467354
2024-11,21,0.31966438227366883,33.33333333333333,-2.534816428361031,106.16111572267424,-333.5144351712469
2024-12,16,0.8564179426870573,68.75,-0.6699837093764871,97.95133619312676,-114.54242965672212
2025-01,23,0.36208641759747806,39.130434782608695,-2.5817872970127387,125.3623589452485,-347.5155231208472
2025-02,10,0.45304588193325956,50.0,-0.8189533399187265,61.49465541606007,-136.10139702982434
2025-03,20,0.3307763395221241,50.0,-1.6689945222803204,81.95386080343552,-248.8533130314707
2025-04,11,0.7668796059276302,45.45454545454545,-0.9888177131505027,123.05720844110672,-160.89445407447388
2025-05,13,0.1387123638499722,23.076923076923077,-2.3098988519365093,35.34413518595214,-256.30876900014385
2025-06,17,0.3602925968668113,41.17647058823529,-1.590934614815065,83.22055950617478,-231.27293854092952
2025-07,16,0.7340825873780036,62.5,-1.000191718169119,111.93516884414579,-152.84471780246574
2025-08,18,0.07115261791160817,22.22222222222222,-3.1526594626931415,24.284650628150366,-339.5505968974594
