month,trades,pf,winrate,dd
2023-10,30,0.20141206527705802,30.0,-3.5294287321656848
2023-11,28,0.20298468421969978,35.714285714285715,-2.9736812788082934
2023-12,22,0.22985679663816527,31.818181818181817,-2.305887969318954
2024-01,27,0.24611651744546398,29.629629629629626,-2.4376552106230798
2024-02,25,0.10064891055735853,32.0,-2.9065388604589404
2024-03,28,0.1289892828013889,21.428571428571427,-3.0913577367093104
2024-04,33,0.17794455306831372,27.27272727272727,-4.0878014390149815
2024-05,24,0.26067807566452483,25.0,-2.267220318381835
2024-06,23,0.06740597320266704,17.391304347826086,-2.7771873292278593
2024-07,24,0.23177578645577818,37.5,-2.0739956916586366
2024-08,25,0.14782778245706008,24.0,-3.375599931727391
2024-09,32,0.30381374012962736,37.5,-2.9606885633059354
2024-10,25,0.08567507899805701,28.000000000000004,-2.5309270217073743
2024-11,37,0.3983867084503392,37.83783783783784,-3.0956530927642945
2024-12,34,0.46566364698108065,50.0,-2.338687327450506
2025-01,38,0.47661438129651945,42.10526315789473,-3.159142311831964
2025-02,30,0.2871133098535442,33.33333333333333,-2.9240830919960548
2025-03,35,0.27271462696344956,37.142857142857146,-3.706929766897571
2025-04,19,1.0340371648367395,42.10526315789473,-1.0969577810979514
2025-05,20,0.14250183213434034,20.0,-3.5334517407846877
2025-06,21,0.43250667878903115,38.095238095238095,-1.76365637471525
2025-07,27,0.47501128250283947,40.74074074074074,-2.3662717562606517
2025-08,26,0.07177646478219404,15.384615384615385,-4.430015344322924
2025-09,3,0.45190339200453117,33.33333333333333,-0.43007394440448543
