month,trades,pf,winrate,dd
2023-10,26,1.179379125880773,30.76923076923077,-1.067774021502721
2023-11,21,1.097685593789978,33.33333333333333,-0.8387036952228755
2023-12,13,1.194810236756299,30.76923076923077,-0.5040983292485035
2024-01,20,1.1973139290754833,30.0,-0.7817806457995458
2024-02,13,0.891368192826641,30.76923076923077,-0.4736884011612319
2024-03,11,1.7892478742205316,36.36363636363637,-0.4436241667579499
2024-04,24,0.8897690793096982,25.0,-1.3167978755450394
2024-05,7,2.1019000768770217,42.857142857142854,-0.5571522035095477
2024-06,8,1.27984048038652,37.5,-0.7152117990198659
2024-07,9,1.9338626682114295,44.44444444444444,-0.5376378543873961
2024-08,20,0.8915486750153616,25.0,-0.7457626291145769
2024-09,25,1.4835109757696663,36.0,-0.5075610593302304
2024-10,10,1.1765107961315715,30.0,-0.6980185143765305
2024-11,28,1.4246362158135273,28.57142857142857,-1.3040563955315165
2024-12,23,1.5688755046189136,34.78260869565217,-0.7659480461929657
2025-01,29,2.148663608361316,41.37931034482759,-0.6830324970626855
2025-02,19,0.7160945420087621,26.31578947368421,-1.0990026233510752
2025-03,30,0.6375148779144972,20.0,-1.5709885948981483
2025-04,17,1.2949171334084564,29.411764705882355,-1.7845826027679146
2025-05,24,0.6386344778092543,16.666666666666664,-1.5273027714483134
2025-06,23,1.656586901724779,34.78260869565217,-0.6450448093486272
2025-07,32,1.4187943724311953,31.25,-0.7836512914962457
2025-08,24,0.27902199227400026,12.5,-2.0645672827077632
2025-09,5,1.9999139899822955,40.0,-0.3163382635822165
