month,trades,pf,winrate,dd,gp,gl
2023-09,5,0.14589115826446428,20.0,-0.726877341396992,9.743739709823746,-66.69636706442994
2023-10,11,0.6214534709381202,45.45454545454545,-0.5493761613615478,79.73278664191189,-128.58511690827612
2023-11,8,0.21922282718845945,25.0,-1.040057356277635,29.102552384495446,-133.1082880122565
2023-12,0,,,,0.0,0.0
2024-01,0,,,,0.0,0.0
2024-02,0,,,,0.0,0.0
2024-03,3,0.16602176605690225,33.33333333333333,-0.33951022414732135,6.748057902144144,-40.699080316875055
2024-04,13,0.6199794970161469,46.15384615384615,-0.8569700471384833,78.72790724648479,-127.3384834982002
2024-05,0,,,,0.0,0.0
2024-06,0,,,,0.0,0.0
2024-07,3,1.6866961065565014,66.66666666666666,-0.16886353757631367,21.747239463583334,-12.914692167376455
2024-08,13,0.17742253566257213,23.076923076923077,-1.7891531709841701,35.87070852951309,-202.9746716087989
2024-09,0,,,,0.0,0.0
2024-10,0,,,,0.0,0.0
2024-11,0,,,,0.0,0.0
2024-12,11,0.4099169172998386,36.36363636363637,-1.0954376868681837,55.26820669461133,-134.82409181982996
2025-01,0,,,,0.0,0.0
2025-02,0,,,,0.0,0.0
2025-03,0,,,,0.0,0.0
2025-04,13,0.2905485234316075,15.384615384615385,-1.5551949326920278,55.96149225165439,-193.6464858720563
2025-05,0,,,,0.0,0.0
2025-06,0,,,,0.0,0.0
2025-07,0,,,,0.0,0.0
2025-08,12,0.05480104136072383,8.333333333333332,-2.432195734058351,14.120587640414175,-257.34016104624345
