month,trades,pf,winrate,dd,gp,gl
2023-09,8,0.029530936116402697,12.5,-1.5956706557798572,4.6294635580185,-155.79795339234244
2023-10,10,0.2208698249005683,40.0,-1.2398292182891346,30.711450950470873,-139.33191311754683
2023-11,9,0.09674151886669215,22.22222222222222,-1.5399182605072226,16.437458381769197,-170.42928443249204
2023-12,11,0.18627471602158727,27.27272727272727,-1.6738865949871062,34.82315864020748,-187.23758895552155
2024-01,13,0.24211422160592522,38.46153846153847,-1.3463699548027952,42.04908029391686,-173.76242175901982
2024-02,8,0.02155887484563647,12.5,-1.6466706329633096,3.607044307931911,-168.27410760426568
2024-03,7,0.1151614782010656,42.857142857142854,-0.8053997288915427,9.50114121145696,-82.53199795994858
2024-04,13,0.34506446809550473,53.84615384615385,-1.275453257393,45.14300740345351,-131.43095948564826
2024-05,6,0.3152858662160242,50.0,-0.5928253626102276,19.78956130733291,-62.76937681324103
2024-06,6,0.060116555648729815,33.33333333333333,-1.0568777200198998,5.6073483907351545,-93.81118022033702
2024-07,4,,100.0,-0.11938250590064481,17.154754403429763,0.0
2024-08,13,0.12998762352203933,30.76923076923077,-1.8439373403103865,26.534656205539584,-204.74855097343158
2024-09,17,0.4299006023152088,52.94117647058824,-1.6743767021433875,72.72287477068393,-169.22215270095046
2024-10,4,0.3632692502646222,50.0,-0.40323212659553187,16.65291298021913,-45.949010692423755
2024-11,21,0.4836985790119137,47.61904761904761,-1.7958745147733546,124.82939016169567,-259.2194800191042
2024-12,18,0.7814646795672465,72.22222222222221,-0.7125221155545369,89.37159871679927,-114.50632857276781
2025-01,23,0.4507348685436341,47.82608695652174,-2.1649735447913043,136.3653247506294,-303.6971810761562
2025-02,10,0.39998273684059116,50.0,-0.8906480675567097,54.27840000749478,-136.0598830695815
2025-03,23,0.25615949361148116,47.82608695652174,-2.2387140149508045,76.49980091745573,-300.371202412539
2025-04,16,0.5576335414915133,43.75,-1.5114354150207565,140.51015474398199,-252.66292933464024
2025-05,18,0.08194075425138914,22.22222222222222,-3.371003518152127,29.356457280748472,-357.97945047767706
2025-06,16,0.26715506309924736,43.75,-1.5191094642971303,53.267586461100834,-199.83807197876664
2025-07,18,0.5086071693557419,55.55555555555556,-1.4052025855700534,100.05548044597384,-197.2235656399826
2025-08,18,0.06777835927238875,27.77777777777778,-2.991359503205915,21.855014686233353,-320.99096500682543
