month,trades,pf,winrate,dd
2023-10,13,0.6647966993450996,30.76923076923077,-0.495895319846984
2023-11,9,0.26281560619897953,22.22222222222222,-0.6629188377916817
2023-12,14,1.110231958318972,42.857142857142854,-0.2534996558200664
2024-01,8,1.7389856193774553,62.5,-0.2245275211622655
2024-02,11,0.9899668499829847,54.54545454545454,-0.3286266570563523
2024-03,9,1.8091450252911347,55.55555555555556,-0.1670147404784883
2024-04,12,0.39808007940082324,25.0,-0.5784246494942802
2024-05,3,3.311820502941969,66.66666666666666,-0.17541430260502588
2024-06,7,0.6435149514306988,42.857142857142854,-0.39620132247772943
2024-07,9,1.9625161908807411,55.55555555555556,-0.12103172820935315
2024-08,14,0.44410223433243173,28.57142857142857,-0.809023956895516
2024-09,16,1.3549054460220604,50.0,-0.3488376780039659
2024-10,9,2.201314716392335,66.66666666666666,-0.2735354776995602
2024-11,22,1.6303479141001738,50.0,-0.6810417838926996
2024-12,20,1.6042068254734387,55.00000000000001,-0.2376593462733667
2025-01,15,1.4152176953150655,53.333333333333336,-0.4366954889781005
2025-02,15,1.1919316209792195,46.666666666666664,-0.3504261465543945
2025-03,13,0.9667674003008373,46.15384615384615,-0.46581510302964313
2025-04,5,3.3895757150232204,60.0,-0.2748893972369104
2025-05,10,0.11196771833444764,10.0,-1.2266622968446383
2025-06,10,0.936887379642144,40.0,-0.613164895096241
2025-07,5,0.24874653904940905,20.0,-0.46225566493701686
2025-08,15,0.31361106541155215,26.666666666666668,-1.107095321071716
2025-09,2,0.0,0.0,-0.1877291614512666
