month,trades,pf,winrate,dd,gp,gl
2023-09,2,0.0,0.0,-0.5147870080265626,0.0,-51.478700802657784
2023-10,4,0.2699997708432999,25.0,-0.5611658225975424,20.713651231731472,-76.83023349148564
2023-11,4,0.17441473804235927,25.0,-0.881823297575024,15.291336346305382,-88.18232975750377
2023-12,5,0.4834923490895793,40.0,-0.7506000878976571,39.06781787959552,-81.10996818291589
2024-01,3,1.415355446959677,66.66666666666666,-0.30842976974956304,37.494008551038576,-26.57305579844607
2024-02,4,0.0,0.0,-1.0637342112995052,0.0,-106.37342112995229
2024-03,0,,,-0.0,,
2024-04,4,0.4704268917389162,50.0,-0.6901689745951511,24.73942232505985,-52.67906840492145
2024-05,1,,100.0,-0.04204681362527385,13.263295795039571,0.0
2024-06,3,0.0,0.0,-0.7431139107844875,0.0,-74.31139107844743
2024-07,1,,100.0,-0.034506803951872556,10.950979510575081,0.0
2024-08,6,0.10500614491878937,16.666666666666664,-1.0948974579431558,12.864211995963498,-122.35395779027837
2024-09,5,2.8226659376451053,80.0,-0.35088968082690464,64.03615388606563,-22.68338853768024
2024-10,3,0.9767183391757508,66.66666666666666,-0.286514948522576,24.366517913031398,-24.993014933976
2024-11,13,0.6736845816399171,46.15384615384615,-1.0485229859961365,124.11154451020386,-184.7195518206322
2024-12,7,0.8691256016669274,57.14285714285714,-0.7400230797014573,64.04704792153287,-73.82601577177056
2025-01,13,0.5331299962326342,38.46153846153847,-1.3787363611326597,115.50591794805668,-217.42661751767952
2025-02,5,0.5259048220848862,40.0,-0.48574588024972165,48.874101243014195,-93.20227295000606
2025-03,12,0.18634221582274665,25.0,-1.9742110875003438,43.23279983033481,-232.83284273589643
2025-04,9,0.8105562697135781,44.44444444444444,-0.9888658646764914,115.9953518607696,-143.5545581070612
2025-05,11,0.12202286770994446,18.181818181818183,-2.1721540627679614,28.65408561945254,-235.83010473310893
2025-06,10,0.5236804882378238,50.0,-0.911049786236573,64.47208095221488,-123.27705916415681
2025-07,13,0.7660230751524746,53.84615384615385,-0.9530664774500597,116.72318333552333,-152.8014033928753
2025-08,6,0.07113134395681096,16.666666666666664,-1.5242045452898534,11.650505169733076,-164.0709596987157
