month,trades,pf,winrate,dd
2023-10,6,0.9100539432873803,33.33333333333333,-0.3871219979311169
2023-11,7,0.31026668640070687,28.57142857142857,-0.5267071787559363
2023-12,8,1.3281687831831446,50.0,-0.233855961504692
2024-01,4,6.02025922850646,75.0,-0.15727264828053755
2024-02,6,0.6647172913419738,50.0,-0.45565628248006584
2024-03,3,3.2384204624370962,66.66666666666666,-0.08215008533839496
2024-04,7,0.48824648927877456,28.57142857142857,-0.3303990353543895
2024-05,3,3.311820502941969,66.66666666666666,-0.17541430260502588
2024-06,5,0.5554932820019826,40.0,-0.40788397293124445
2024-07,5,5.871065016185955,80.0,-0.10957996565934547
2024-08,10,0.30322212709673557,20.0,-0.8290065605662811
2024-09,12,1.5003785855527358,50.0,-0.2842509798882453
2024-10,3,1.9100037030073298,66.66666666666666,-0.26192586223910963
2024-11,7,4.070419923941291,71.42857142857143,-0.37413706245745804
2024-12,6,2.498800488069458,66.66666666666666,-0.23234328574046614
2025-01,7,1.3869288624646607,57.14285714285714,-0.3592420561190357
2025-02,4,4.146287179533049,75.0,-0.25437016254697964
2025-03,5,3.4959202770596023,80.0,-0.2294254379021643
2025-04,3,5.879190742373483,66.66666666666666,-0.1437863567688935
2025-05,7,0.0,0.0,-1.1384973175133317
2025-06,7,1.098930899385013,42.857142857142854,-0.428822632383441
2025-07,5,0.24874653904940905,20.0,-0.46225566493701686
2025-08,9,0.3048893702063832,33.33333333333333,-0.8162964056511401
2025-09,1,0.0,0.0,-0.13153420487084233
