month,trades,pf,winrate,dd,gp,gl
2023-09,5,0.1605386181792502,20.0,-0.6662614381051868,9.743739709823746,-60.625168921112994
2023-10,10,0.6938251478402178,40.0,-0.469908738461422,71.94367517539217,-103.94033363795366
2023-11,8,0.21922282718845945,25.0,-1.040057356277635,29.102552384495446,-133.1082880122565
2023-12,0,,,,0.0,0.0
2024-01,0,,,,0.0,0.0
2024-02,0,,,,0.0,0.0
2024-03,3,0.16602176605690225,33.33333333333333,-0.33951022414732135,6.748057902144144,-40.699080316875055
2024-04,12,0.5338359041872915,41.66666666666667,-0.9646694147927959,67.60659790450018,-127.02739744984648
2024-05,0,,,,0.0,0.0
2024-06,0,,,,0.0,0.0
2024-07,0,,,,0.0,0.0
2024-08,13,0.17734568809330742,23.076923076923077,-1.790011631127253,35.87070852951309,-203.06051762310616
2024-09,0,,,,0.0,0.0
2024-10,0,,,,0.0,0.0
2024-11,0,,,,0.0,0.0
2024-12,10,0.340053264423759,30.0,-1.1886766182578556,45.835201297215676,-134.74324962450373
2025-01,0,,,,0.0,0.0
2025-02,0,,,,0.0,0.0
2025-03,0,,,,0.0,0.0
2025-04,8,1.0176756998492913,37.5,-0.8059081815437463,73.78744072100888,-72.65761197759996
2025-05,10,0.15425263978999854,20.0,-1.7332716292824513,31.21949577117582,-203.07039750899625
2025-06,0,,,,0.0,0.0
2025-07,0,,,,0.0,0.0
2025-08,0,,,,0.0,0.0
