month,trades,pf,winrate,dd,gp,gl
2023-09,21,0.16125108555871834,23.809523809523807,-2.8640651737980583,52.05371982059509,-321.96297416610855
2023-10,33,0.21851804713014913,33.33333333333333,-3.558833128222938,98.05555878617,-448.0377314508729
2023-11,26,0.1953178161283539,42.30769230769231,-2.6552175358854013,63.407605475627776,-324.0873629023042
2023-12,18,0.3140205953455262,44.44444444444444,-1.6904261467317383,69.76195068628425,-222.5794164120956
2024-01,26,0.34825096172437475,46.15384615384615,-1.999137205753243,105.28570523773479,-302.29511691060856
2024-02,17,0.09385085128698585,29.411764705882355,-2.3418230287737263,24.19229945994611,-258.3746023373222
2024-03,18,0.21401563576474045,38.88888888888889,-1.8301494260926088,47.26916189626424,-220.41762618156244
2024-04,29,0.19871849310989323,34.48275862068966,-3.1898211362177964,75.67235239071584,-384.0417012464657
2024-05,12,0.44028149801536365,50.0,-0.9792662296360888,51.9812671181168,-118.11335463367934
2024-06,10,0.20484487585318273,50.0,-1.1225136495701449,23.025974628957986,-112.94154737161375
2024-07,17,0.4211481237712488,58.82352941176471,-0.8742324188181216,53.63360138264123,-127.52961847474211
2024-08,23,0.1529930850202592,26.08695652173913,-3.132556350129223,53.83110616445043,-353.4943552384001
2024-09,33,0.2462318530560699,39.39393939393939,-3.297120438983836,102.27890048956539,-414.18334602675964
2024-10,12,0.2437028655317128,41.66666666666667,-1.1886165017941264,33.59926523657273,-138.36283125177977
2024-11,36,0.3224652392603151,36.11111111111111,-3.7021433472543275,159.22583255221997,-496.09850759446323
2024-12,31,0.5182525901331991,51.61290322580645,-1.8260110134772467,157.81154584166325,-304.4416667066954
2025-01,35,0.4428037478202658,45.714285714285715,-3.0329340483210343,194.5074260602143,-441.5842297017383
2025-02,28,0.212588590735824,32.142857142857146,-3.3191202294638233,86.72483157363047,-405.8796263367399
2025-03,39,0.26374133444158737,41.02564102564102,-4.041709651463298,139.04799626167951,-532.0502430564553
2025-04,21,0.691729977508637,38.095238095238095,-1.2887036262814178,252.08351694266446,-365.6507639594338
2025-05,24,0.12455066040453773,20.833333333333336,-4.064286574117837,57.54360409322685,-463.97226150500654
2025-06,24,0.48586175796198033,45.83333333333333,-1.4823944354122487,139.12318266797578,-286.93061980018274
2025-07,35,0.3286086814301891,37.142857142857146,-3.336033373938241,155.85030995233123,-474.76281278123105
2025-08,27,0.051508739713111845,14.814814814814813,-4.88328053660333,26.558189489116693,-514.8862431494464
