month,trades,pf,winrate,dd
2023-10,1,0.0,0.0,-0.22319350152516515
2023-11,2,0.0,0.0,-0.5015993820493114
2023-12,1,,100.0,-0.0
2024-01,0,,,-0.0
2024-02,3,0.0,0.0,-0.7512537286081034
2024-03,1,,100.0,-0.0
2024-04,2,0.0,0.0,-0.46043571270169004
2024-05,1,,100.0,-0.04204681362527385
2024-06,3,0.0,0.0,-0.6736017283837992
2024-07,1,,100.0,-0.034506803951872556
2024-08,4,0.0,0.0,-0.8591686730317405
2024-09,1,0.0,0.0,-0.1971644800207506
2024-10,1,0.0,0.0,-0.24854195512721278
2024-11,2,,100.0,-0.0
2024-12,1,,100.0,-0.0
2025-01,5,0.4925798963267242,60.0,-0.5683836447566426
2025-02,2,0.2695878460716785,50.0,-0.3038939919294492
2025-03,1,,100.0,-0.0
2025-04,1,,100.0,-0.0
2025-05,3,0.0,0.0,-0.7868869177463655
2025-06,2,,100.0,-0.016009850546372384
2025-07,1,0.0,0.0,-0.23264770128098577
2025-08,3,0.0,0.0,-0.9257868985925954
2025-09,1,0.0,0.0,-0.2081178354080837
