month,trades,pf,winrate,dd,gp,gl
2023-09,11,0.3029239650800082,36.36363636363637,-1.3158431924459424,47.36919031558577,-156.2272530581143
2023-10,19,0.3687213114299993,42.10526315789473,-1.625158148506023,91.21170097549756,-247.70805599813292
2023-11,13,0.1370924353042308,23.076923076923077,-2.0230991862164815,32.08032129950279,-234.390239921149
2023-12,13,0.3296079179577367,38.46153846153847,-1.5321357135144376,61.692037705981576,-187.50338026155416
2024-01,21,0.37766885789227994,42.857142857142854,-1.6868464789868587,100.63836912785332,-266.40945321844293
2024-02,9,0.08590662616377867,22.22222222222222,-1.5450923685057072,14.452834979285,-168.96207182985864
2024-03,11,0.3314851898763918,45.45454545454545,-1.0659240758165156,42.796754112614636,-129.02924841786336
2024-04,18,0.23804451974227167,33.33333333333333,-2.2968895184043214,61.086134041004314,-258.1736131386271
2024-05,8,0.5552001034508199,50.0,-0.5605251725666061,46.247054369941885,-83.39308489885937
2024-06,7,0.1943908309161736,42.857142857142854,-0.9803905148964231,18.13964871226669,-93.81118022033702
2024-07,5,1.444291484594434,80.0,-0.2689348172477901,29.170929250117908,-20.220122183339228
2024-08,15,0.21840077421909274,33.33333333333333,-1.8925452340536997,49.98540791644512,-229.68956485264968
2024-09,22,0.264539160604897,31.818181818181817,-2.498201362479524,85.65858048594637,-323.9205952928608
2024-10,5,0.6412292152271943,60.0,-0.4693590758753752,29.40610236212877,-45.957309424554566
2024-11,24,0.42066508619238197,37.5,-2.3707732642644808,148.2152210924041,-353.59865099669435
2024-12,22,0.7684585690628913,59.09090909090909,-1.1286028667191639,149.9875057609929,-195.34045082210255
2025-01,25,0.4737633013827802,40.0,-2.5720480436554616,174.0336353606677,-368.99145215288354
2025-02,16,0.2777644687810292,31.25,-2.011006300560192,72.49123188369607,-260.6614840115759
2025-03,32,0.2651377910552743,37.5,-3.6488326815873218,126.14644222714881,-479.8153329540782
2025-04,21,0.691729977508637,38.095238095238095,-1.2887036262814178,252.08351694266446,-365.6507639594338
2025-05,24,0.12455066040453773,20.833333333333336,-4.064286574117837,57.54360409322685,-463.97226150500654
2025-06,23,0.5175870481977578,47.82608695652174,-1.3099377498997256,139.3067190112306,-269.6371533726772
2025-07,26,0.4361249900370525,42.30769230769231,-2.130020782314046,152.63791382470458,-350.7670758805675
2025-08,21,0.05632236303857476,14.285714285714285,-4.033313080930534,24.218604769779784,-427.5499128628318
