month,trades,pf,winrate,dd
2023-10,23,0.12121110441908495,34.78260869565217,-2.6941657443201317
2023-11,20,0.12645521714475338,35.0,-2.0030958260373932
2023-12,13,0.1789295981835806,30.76923076923077,-1.8326077377877392
2024-01,21,0.16606634028672732,23.809523809523807,-2.103952047898816
2024-02,23,0.031767710157715595,17.391304347826086,-3.1642671454951032
2024-03,20,0.08893229541159557,20.0,-2.0542343247467287
2024-04,20,0.17325624809949652,40.0,-2.0943274661110123
2024-05,19,0.10406876024011232,21.052631578947366,-1.9315195369109084
2024-06,14,0.021651375845207686,7.142857142857142,-1.7339679936498542
2024-07,19,0.1648799501792503,31.57894736842105,-1.4833499624836821
2024-08,19,0.06303578893991248,21.052631578947366,-2.991080913884403
2024-09,18,0.3164523165245453,50.0,-1.1933257996990299
2024-10,15,0.09673082901611395,20.0,-1.5340897835971923
2024-11,24,0.4041101030534872,37.5,-2.343397335370634
2024-12,23,0.46354291681412507,52.17391304347826,-1.0675815313739845
2025-01,23,0.3911991366028924,47.82608695652174,-2.174237757217723
2025-02,25,0.18506217293439198,32.0,-2.5857739056319717
2025-03,22,0.32016760663137284,59.09090909090909,-1.5594040229405803
2025-04,9,0.738218200712678,33.33333333333333,-0.7128288663711957
2025-05,13,0.13366375289627772,30.76923076923077,-2.1169937085347756
2025-06,13,0.4757617665776033,53.84615384615385,-1.1547099414188966
2025-07,25,0.29654097996987033,40.0,-2.4901654967786957
2025-08,20,0.05910923217017372,25.0,-3.3584494747208593
2025-09,3,0.14581979242960807,33.33333333333333,-0.5569537594257046
