month,trades,pf,winrate,dd,gp,gl
2023-09,5,0.124295801664509,20.0,-0.785205088814156,9.743739709823746,-78.25022871007631
2023-10,7,0.5384167945199936,42.857142857142854,-0.6276306848156055,47.81051788642942,-89.0261702902747
2023-11,8,0.2148548572508518,25.0,-1.0669915221427462,29.102552384495446,-135.8017045987674
2023-12,0,,,,0.0,0.0
2024-01,0,,,,0.0,0.0
2024-02,0,,,,0.0,0.0
2024-03,6,0.39150247674203803,50.0,-0.5367399808077544,23.684067443676845,-60.5114784719767
2024-04,0,,,,0.0,0.0
2024-05,0,,,,0.0,0.0
2024-06,0,,,,0.0,0.0
2024-07,4,0.9034279436830565,50.0,-0.22004914894003802,21.723382701162066,-24.075568897891856
2024-08,12,0.12166441634470479,16.666666666666664,-1.8600472996150863,23.981843180126866,-198.1832814801994
2024-09,0,,,,0.0,0.0
2024-10,0,,,,0.0,0.0
2024-11,0,,,,0.0,0.0
2024-12,12,0.4952136958644742,41.66666666666667,-0.8608867395135555,66.54540958806716,-134.41363855707095
2025-01,0,,,,0.0,0.0
2025-02,0,,,,0.0,0.0
2025-03,0,,,,0.0,0.0
2025-04,5,0.6440699795672423,20.0,-0.6625665289576532,38.34112702140506,-59.73069836892252
2025-05,10,0.15425263978999854,20.0,-1.7332716292824513,31.21949577117582,-203.07039750899625
2025-06,0,,,,0.0,0.0
2025-07,0,,,,0.0,0.0
2025-08,0,,,,0.0,0.0
