month,trades,pf,winrate,dd
2023-10,27,0.0837270955057524,25.925925925925924,-3.6712329490098616
2023-11,24,0.08998782333597241,29.166666666666668,-2.0798132253712187
2023-12,18,0.1714071675553299,27.77777777777778,-2.4349887194795694
2024-01,31,0.16788571600357485,25.806451612903224,-3.0990150732541966
2024-02,32,0.04060550478749422,18.75,-4.0893655822694885
2024-03,29,0.08401390743906481,17.24137931034483,-3.0017270708698307
2024-04,21,0.1194403622437036,33.33333333333333,-2.3320138467392226
2024-05,22,0.10081990932799147,18.181818181818183,-1.9964848517018075
2024-06,18,0.030293477251024933,11.11111111111111,-2.3654586624827445
2024-07,26,0.12701308336969808,30.76923076923077,-2.2748413380778265
2024-08,20,0.08496452445436418,25.0,-2.9142729900168862
2024-09,25,0.24708051370554746,44.0,-2.010512274339493
2024-10,22,0.08507954334894688,18.181818181818183,-2.231066558775363
2024-11,29,0.3856713805288947,41.37931034482759,-2.6120642837699215
2024-12,25,0.4824047007319348,52.0,-1.1726994622756837
2025-01,31,0.34483310982504267,48.38709677419355,-3.109829272851916
2025-02,26,0.16812226630878352,30.76923076923077,-2.8679513083235686
2025-03,28,0.2670360238778257,50.0,-2.4372985674330105
2025-04,13,0.5214316588965402,30.76923076923077,-1.3437648899978005
2025-05,15,0.23209297954982203,33.33333333333333,-1.9078734072282888
2025-06,18,0.3777529129016309,50.0,-1.4159260289554498
2025-07,36,0.22155663498038838,36.11111111111111,-3.9654076771807434
2025-08,29,0.04723416592042993,20.689655172413794,-4.866821876950089
2025-09,2,0.0,0.0,-0.4682921998799272
