month,trades,pf,winrate,dd
2023-10,9,0.5747336031815868,11.11111111111111,-0.604092876055562
2023-11,10,0.2080648052722867,10.0,-0.9941757886473779
2023-12,10,0.19505363127535588,10.0,-0.9325957732527201
2024-01,6,13.312547198097612,83.33333333333334,-0.4536444145328389
2024-02,9,0.89439748401251,33.33333333333333,-0.6349115881485901
2024-03,8,3.0314522754222972,50.0,-0.3282851441969492
2024-04,8,1.0804438312222464,25.0,-0.6460240226975777
2024-05,5,2.136351164814832,40.0,-0.48540438188323654
2024-06,7,0.3989282977363861,14.285714285714285,-0.7944013328992194
2024-07,8,2.497313807281946,50.0,-0.5349760887507604
2024-08,13,0.8013150522869721,23.076923076923077,-0.47528054917216345
2024-09,15,2.0288605295266375,40.0,-0.41162245986474666
2024-10,7,2.765998111457179,57.14285714285714,-0.31445177042647154
2024-11,14,2.6465214746058727,42.857142857142854,-0.7226281295576897
2024-12,12,2.215436096084722,41.66666666666667,-0.599630408491103
2025-01,10,1.4577298341137546,40.0,-0.7862383456215927
2025-02,10,0.7727239820056033,20.0,-1.0729827392856772
2025-03,8,0.3097504953371675,12.5,-0.6451399967087879
2025-04,3,12.0204307915764,66.66666666666666,-0.7879658823322089
2025-05,7,0.0,0.0,-1.2643116312597513
2025-06,7,2.1355141282164065,42.857142857142854,-0.7707626017443348
2025-07,6,1.2027883994579058,33.33333333333333,-0.6799102153368874
2025-08,10,0.0,0.0,-1.6080267262304493
2025-09,2,3.394583833588299,50.0,-0.1632604044384367
