month,trades,pf,winrate,dd,gp,gl
2023-09,11,0.23868993371557967,36.36363636363637,-1.3493708686694972,37.30784442621626,-156.11272077125614
2023-10,19,0.3326675137622519,47.368421052631575,-1.5806543989089095,75.60984537199869,-227.6531022942569
2023-11,13,0.10667416982235166,23.076923076923077,-2.093456197377641,24.950737794727637,-234.29635753248957
2023-12,13,0.2611255095740637,38.46153846153847,-1.5952257166854111,48.85263527845147,-187.37652594643515
2024-01,21,0.2952352150150552,42.857142857142854,-1.9035117661619139,78.60288248884812,-266.04691629064206
2024-02,9,0.06212477635655925,22.22222222222222,-1.5848695785793065,10.451053570963825,-168.93801142889743
2024-03,11,0.247684098120473,45.45454545454545,-1.07649900115947,31.968725987806422,-128.92810946714815
2024-04,18,0.26094102366638583,44.44444444444444,-1.8810272370141545,56.666924922154365,-217.97725711257524
2024-05,8,0.4351918387087092,50.0,-0.5820616520241906,36.239007378854865,-83.33853566508228
2024-06,7,0.13453317438349052,42.857142857142854,-0.999538056517113,12.552214408222607,-93.81118022033702
2024-07,5,1.0467778586495777,80.0,-0.2689348172477901,21.135018749257984,-20.220122183339228
2024-08,15,0.16804695489763838,33.33333333333333,-1.9843472117510141,38.44291923280182,-229.58365152489228
2024-09,22,0.25202497296158455,36.36363636363637,-2.542689523457131,76.2084080136013,-301.85925392045965
2024-10,5,0.4914349446981278,60.0,-0.4930895565683602,22.531733951562522,-45.951776936467354
2024-11,24,0.3438432006732428,37.5,-2.582869553456768,120.97868443017677,-353.15097838136876
2024-12,22,0.8236589903685873,68.18181818181817,-0.7021057899384453,127.02587361966769,-154.39267809511918
2025-01,25,0.38875446489038173,40.0,-2.7919492779552635,142.6250483548766,-368.5510514391164
2025-02,16,0.22386680839319614,31.25,-2.1492527324041277,58.39977915262669,-260.4133915946959
2025-03,33,0.2615527097198086,42.42424242424242,-3.4446648045763917,117.42811998866469,-453.0641847256104
2025-04,21,0.6804832325002939,42.857142857142854,-1.3723123300721674,229.3351025254948,-338.17672677966885
2025-05,24,0.10463440338391236,20.833333333333336,-4.154527229029503,48.29936578739527,-463.7520886903478
2025-06,23,0.4110112682193184,47.82608695652174,-1.587671056656148,110.49332061166899,-269.26042627728555
2025-07,26,0.35045297765911976,42.30769230769231,-2.4018888738977506,122.4727477013792,-350.22114061823214
2025-08,21,0.05916834949779005,19.047619047619047,-3.82668187514692,24.25719253270568,-406.9253800473919
